Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
914,155;3,40938;2,521877;2,078748;-0,01585738;0,01269261;-0,0355338;0,9991621;0,2829696;0,01546689;0,8055074;-0,02104475;0,5920099;1;0;0;0;95,91777;56,88156;9,48353;51,01727;82,35732;87,12151;97,60578;110,2357;0;1;0;0;0;-1,54379E-09;-1,00711E-08;-7,73423E-10;1;1;0;0;0;1
914,2054;3,40938;2,521877;2,078748;-0,01585738;0,01269266;-0,03553381;0,9991621;0,2829696;0,01546599;0,8055067;-0,02104346;0,5920109;1;0;0;0;97,66173;57,91577;9,655958;51,94486;83,85473;88,70554;99,38043;112,24;0;1;0;0;0;3,68929E-10;4,77998E-08;-4,71066E-09;0,9999999;1;0;0;0;1
914,2549;3,40938;2,521877;2,078748;-0,01585738;0,01269265;-0,03553381;0,9991621;0,2829696;0,01546535;0,8055062;-0,02104255;0,5920117;1;0;0;0;95,91777;56,88156;9,48353;51,01727;82,35732;87,12151;97,60578;110,2357;0;1;0;0;0;1,21077E-09;-7,05026E-09;-2,87844E-09;1;1;0;0;0;1
914,3054;3,40938;2,521877;2,078748;-0,01585738;0,01269267;-0,03553382;0,9991621;0,2829696;0,01546484;0,8055058;-0,02104183;0,5920124;1;0;0;0;97,66173;57,91577;9,655958;51,94486;83,85473;88,70554;99,38043;112,24;0;1;0;0;0;3,11289E-10;1,46597E-08;4,15986E-09;0,9999999;1;0;0;0;1
914,3549;3,40938;2,521877;2,078748;-0,01585739;0,01269271;-0,03553383;0,9991621;0,2829696;0,01546445;0,8055054;-0,02104126;0,5920128;1;0;0;0;94,17381;55,84735;9,311102;50,08969;80,85992;85,53748;95,83113;108,2314;0;1;0;0;0;1,1615E-09;3,8061E-08;-6,76849E-09;0,9999999;1;0;0;0;1
914,4053;3,40938;2,521877;2,078748;-0,0158574;0,01269271;-0,03553385;0,9991621;0,2829696;0,01546415;0,8055052;-0,02104084;0,5920132;1;0;0;0;97,66173;57,91577;9,655957;51,94486;83,85473;88,70554;99,38044;112,24;0;1;0;0;0;-1,10908E-09;-1,46338E-08;-2,92272E-10;1;1;0;0;0;1
914,4548;3,40938;2,521877;2,078748;-0,0158574;0,0126927;-0,03553385;0,9991621;0,2829696;0,01546391;0,8055049;-0,0210405;0,5920135;1;0;0;0;95,91777;56,88156;9,483529;51,01727;82,35732;87,12151;97,60579;110,2357;0;1;0;0;0;-2,4366E-09;-4,77035E-09;4,52432E-10;1;1;0;0;0;1
914,5053;3,40938;2,521877;2,078748;-0,0158574;0,01269271;-0,03553384;0,9991621;0,2829696;0,01546374;0,8055047;-0,02104024;0,5920138;1;0;0;0;97,66173;57,91577;9,655957;51,94486;83,85473;88,70554;99,38044;112,24;0;1;0;0;0;1,88168E-09;3,38743E-09;7,95564E-09;0,9999999;1;0;0;0;1
914,5549;3,40938;2,521877;2,078748;-0,0158574;0,01269267;-0,03553385;0,9991621;0,2829696;0,01546361;0,8055046;-0,02104006;0,5920139;1;0;0;0;95,91777;56,88156;9,483529;51,01727;82,35732;87,12151;97,60579;110,2357;0;1;0;0;0;3,35842E-09;-4,20636E-08;2,76671E-09;0,9999998;1;0;0;0;1
914,6053;3,40938;2,521877;2,078748;-0,0158574;0,0126927;-0,03553385;0,9991621;0,2829696;0,01546349;0,8055046;-0,02103989;0,592014;1;0;0;0;97,66173;57,91577;9,655957;51,94486;83,85473;88,70554;99,38044;112,24;0;1;0;0;0;1,37853E-09;2,24054E-08;1,38842E-09;1;1;0;0;0;1
914,6549;3,40938;2,521877;2,078748;-0,0158574;0,01269269;-0,03553385;0,9991621;0,2829696;0,01546342;0,8055046;-0,0210398;0,5920141;1;0;0;0;80,22215;47,57367;7,931676;42,669;68,88067;72,86523;81,63393;92,19711;0;1;0;0;0;2,59392E-09;-8,38406E-09;6,47837E-09;1;1;0;0;0;1
914,7053;3,40938;2,521877;2,078748;-0,0158574;0,01269265;-0,03553388;0,9991621;0,2844307;0,01546335;0,8055045;-0,0210397;0,5920141;1;0;0;0;97,67078;57,92513;9,657412;51,95367;83,86211;88,71432;99,39058;112,2506;0;1;0;0;0;2,70207E-09;-3,77743E-08;-2,50222E-09;1;1,005163;0;0;0;1
914,7548;3,40938;2,521877;2,078748;-0,01585741;0,01269262;-0,03553389;0,9991621;0,2866834;0,01546328;0,8055044;-0,02103961;0,5920142;1;0;0;0;95,99054;56,95697;9,495587;51,08822;82,41694;87,19276;97,68775;110,3226;0;1;0;0;0;-1,73597E-09;-4,05398E-08;-3,94305E-09;1;1,00792;0;0;0;1
914,8052;3,40938;2,521877;2,078748;-0,01585741;0,01269266;-0,03553389;0,9991621;0,2889447;0,01546325;0,8055045;-0,02103956;0,5920141;1;0;0;0;97,82603;58,08608;9,684366;52,10509;83,98949;88,86657;99,56555;112,4361;0;1;0;0;0;-6,94412E-11;3,23993E-08;3,21315E-09;1;1,007888;0;0;0;1
914,8556;3,40938;2,521877;2,078748;-0,01585741;0,01269262;-0,03553391;0,9991621;0,2911037;0,01546325;0,8055045;-0,02103956;0,5920141;1;0;0;0;97,91344;58,17685;9,70115;52,1905;84,06132;88,95235;99,66406;112,5406;0;1;0;0;0;-6,02311E-10;-3,48317E-08;-1,2605E-09;1;1,007472;0;0;0;1
914,905;3,40938;2,521877;2,078748;-0,01585741;0,01269259;-0,03553391;0,999162;0,2943298;0,01546325;0,8055045;-0,02103956;0,5920141;1;0;0;0;89,26945;53,08443;8,85541;47,62661;76,63655;81,10653;90,87617;102,6096;0;1;0;0;0;4,26318E-10;-3,16584E-08;2,25833E-10;1;1,011083;0;0;0;1
914,9556;3,40938;2,521877;2,078748;-0,01585741;0,01269256;-0,03553393;0,9991621;0,2970791;0,01546325;0,8055045;-0,02103956;0,5920141;1;0;0;0;84,12055;50,0679;8,35739;44,92495;72,21254;76,43581;85,64561;96,69568;0;1;0;0;0;2,59188E-09;-3,19021E-08;-8,25233E-09;1;1,009341;0;0;0;1
915,0083;3,409635;2,521861;2,078889;-0,0158574;0,01269253;-0,03553394;0,999162;0,2993659;0,01546328;0,8055039;-0,02103956;0,592015;1;0,000255346;-1,62125E-05;0,000140667;77,19319;45,9814;7,682128;41,26208;66,26292;70,14725;78,60147;88,7363;0;1;0;0;0;2,59188E-09;-3,19021E-08;-8,25233E-09;1;1,007698;0;0;0;1
915,0587;3,41159;2,521736;2,079965;-0,0158574;0,01269256;-0,03553394;0,999162;0,3027458;0,01546416;0,8054899;-0,02103971;0,592034;1;0,000574827;-3,67165E-05;0,000316382;98,35458;58,62579;9,826274;52,63147;84,44184;89,40112;100,1759;113,0686;0;1;0;0;0;-2,53856E-09;3,24662E-08;-2,18526E-09;1;1,01129;0;0;0;1
915,1082;3,412957;2,521649;2,080718;-0,0158574;0,01269262;-0,03553393;0,9991621;0,3056914;0,01546604;0,8054594;-0,02104001;0,5920753;1;0,000112295;-7,15256E-06;6,17504E-05;96,70877;57,66216;9,696158;51,83493;83,08864;87,97126;98,56674;111,1889;0;1;0;0;0;5,37268E-10;5,52277E-08;5,97981E-09;1;1,009729;0;0;0;1
915,1584;3,414571;2,521546;2,081607;-0,0158574;0,01269261;-0,03553393;0,9991621;0,3085342;0,0154686;0,8054177;-0,02104038;0,5921322;1;0,000103474;-6,67572E-06;5,6982E-05;91,52934;54,58372;9,203238;49,13682;78,70025;83,32587;93,35432;105,2455;0;1;0;0;0;-4,4742E-10;-9,56486E-09;4,76925E-09;1;1,0093;0;0;0;1
915,2083;3,416194;2,521442;2,082501;-0,0158574;0,01269262;-0,03553393;0,999162;0,3102517;0,01547171;0,8053673;-0,02104086;0,5922006;1;0,000234842;-1,50204E-05;0,000129223;95,14638;56,75011;9,593659;51,15763;81,87342;86,68631;97,11127;109,4161;0;1;0;0;0;-2,12168E-09;1,29239E-08;-2,10226E-09;1;1,005567;0;0;0;1
915,2589;3,416888;2,521397;2,082883;-0,0158574;0,01269262;-0,03553393;0,9991621;0,3113558;0,01547477;0,8053182;-0,02104137;0,5922672;1;0,00011754;-7,6294E-06;6,46114E-05;98,72963;58,88447;9,965359;53,14194;85,01249;90,00778;100,8247;113,5455;0;1;0;0;0;-4,61664E-10;-3,31013E-09;1,23648E-09;0,9999999;1,003559;0;0;0;1
915,3083;3,416963;2,521393;2,082924;-0,0158574;0,01269265;-0,03553393;0,999162;0,3119273;0,01547736;0,8052765;-0,0210418;0,5923237;1;2,38419E-07;0;2,38419E-07;96,98785;57,83934;9,789639;52,23073;83,54318;88,44977;99,07513;111,5469;0;1;0;0;0;-1,52585E-09;3,55611E-08;-5,23909E-09;1;1,001836;0;0;0;1
915,3587;3,417261;2,521374;2,083088;-0,0158574;0,01269266;-0,03553392;0,9991621;0,3119273;0,01547955;0,8052411;-0,02104213;0,5923719;1;4,76837E-07;0;2,38419E-07;98,76936;58,90243;9,973803;53,2058;85,09137;90,08873;100,9092;113,598;0;1;0;0;0;-5,93269E-11;2,02936E-08;1,04187E-09;1;1;0;0;0;1
915,4082;3,417261;2,521374;2,083088;-0,0158574;0,01269266;-0,03553392;0,999162;0,3119273;0,01548128;0,8052135;-0,02104243;0,5924094;1;0;0;0;97,0067;57,84789;9,793704;52,26098;83,5804;88,48804;99,11516;111,5716;0;1;0;0;0;7,09049E-10;3,24832E-09;-1,04808E-09;0,9999999;1;0;0;0;1
915,4587;3,417261;2,521374;2,083088;-0,0158574;0,01269264;-0,03553392;0,999162;0,3119273;0,01548263;0,8051922;-0,02104267;0,5924383;1;0;0;0;79,36904;47,32951;8,01261;42,75953;68,385;72,40021;81,09505;91,28596;0;1;0;0;0;-2,06472E-09;-2,60191E-08;-3,25279E-09;1;1;0;0;0;1
915,5085;3,417261;2,521374;2,083088;-0,01585739;0,01269262;-0,03553391;0,999162;0,3119273;0,01548367;0,8051755;-0,02104286;0,5924609;1;0;0;0;95,24282;56,79532;9,615029;51,31156;82,06223;86,88051;97,31428;109,5432;0;1;0;0;0;2,69606E-09;-1,29419E-08;7,12884E-09;1;1;0;0;0;1
915,5585;3,417261;2,521374;2,083088;-0,0158574;0,0126926;-0,03553392;0,9991621;0,3119273;0,01548447;0,8051627;-0,02104299;0,5924782;1;0;0;0;84,66029;50,4847;8,546694;45,61029;72,94424;77,22714;86,50159;97,37171;0;1;0;0;0;-9,21766E-10;-2,84324E-08;4,43917E-09;1;1;0;0;0;1
915,6082;3,417261;2,521374;2,083088;-0,0158574;0,0126926;-0,03553391;0,9991621;0,3119273;0,01548508;0,8051528;-0,02104309;0,5924917;1;0;0;0;95,24283;56,79529;9,615028;51,31157;82,06226;86,88055;97,31429;109,5432;0;1;0;0;0;1,5213E-09;-1,65556E-09;8,95334E-10;1;1;0;0;0;1
915,6586;3,417261;2,521374;2,083088;-0,01585741;0,01269258;-0,03553392;0,999162;0,3119273;0,01548556;0,8051452;-0,02104317;0,5925021;1;0;0;0;98,77034;58,89882;9,97114;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;1,58193E-09;-1,62543E-08;3,04251E-09;1;1;0;0;0;1
915,7085;3,417261;2,521374;2,083088;-0,01585741;0,0126926;-0,03553392;0,999162;0,3119273;0,01548593;0,8051392;-0,02104323;0,5925102;1;0;0;0;97,00658;57,84705;9,793088;52,26179;83,58192;88,48946;99,1164;111,5718;0;1;0;0;0;-7,75597E-10;1,67315E-08;5,78903E-09;1;1;0;0;0;1
915,7589;3,417261;2,521374;2,083088;-0,01585741;0,0126926;-0,03553392;0,9991621;0,3119273;0,01548622;0,8051346;-0,02104328;0,5925164;1;0;0;0;98,77034;58,89882;9,97114;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;2,47575E-09;7,72979E-09;3,61369E-09;0,9999999;1;0;0;0;1
915,8083;3,417261;2,521374;2,083088;-0,0158574;0,01269261;-0,03553392;0,999162;0,3119273;0,01548643;0,805131;-0,0210433;0,5925213;1;0;0;0;97,00658;57,84705;9,793084;52,26179;83,58192;88,48946;99,1164;111,5718;0;1;0;0;0;-4,9023E-11;5,4668E-09;9,39852E-10;1;1;0;0;0;1
915,8588;3,417261;2,521374;2,083088;-0,0158574;0,01269257;-0,03553392;0,9991621;0,3119273;0,01548657;0,8051282;-0,0210433;0,592525;1;0;0;0;98,77034;58,89882;9,97114;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;1,90662E-09;-4,17662E-08;9,15885E-09;1;1;0;0;0;1
915,9083;3,417261;2,521374;2,083088;-0,0158574;0,01269251;-0,03553391;0,9991621;0,3119273;0,01548668;0,8051261;-0,02104328;0,5925279;1;0;0;0;97,00658;57,84705;9,793087;52,26179;83,58192;88,48946;99,1164;111,5718;0;1;0;0;0;-1,32293E-09;-6,20649E-08;1,12077E-08;0,9999998;1;0;0;0;1
915,9587;3,417261;2,521374;2,083088;-0,0158574;0,01269245;-0,03553391;0,9991621;0,3119273;0,01548677;0,8051245;-0,02104328;0,5925301;1;0;0;0;98,77034;58,89882;9,971144;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;1,03914E-09;-5,54015E-08;1,06328E-08;0,9999999;1;0;0;0;1
916,0082;3,417261;2,521374;2,083088;-0,0158574;0,01269247;-0,03553392;0,9991621;0,3119273;0,01548682;0,8051232;-0,02104324;0,5925319;1;0;0;0;97,00658;57,84705;9,793088;52,26179;83,58192;88,48946;99,1164;111,5718;0;1;0;0;0;4,71864E-09;1,57182E-08;3,35687E-09;1;1;0;0;0;1
916,0586;3,417261;2,521374;2,083088;-0,0158574;0,01269245;-0,03553392;0,9991621;0,3119273;0,01548686;0,8051222;-0,02104323;0,5925333;1;0;0;0;98,77034;58,89882;9,971144;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;1,4134E-09;-1,89768E-08;9,30815E-09;1;1;0;0;0;1
916,1082;3,417261;2,521374;2,083088;-0,0158574;0,01269245;-0,03553393;0,9991621;0,3119273;0,01548691;0,8051214;-0,02104324;0,5925343;1;0;0;0;89,95156;53,63999;9,080865;48,46093;77,50325;82,05385;91,90794;103,4575;0;1;0;0;0;8,96861E-10;-8,39542E-09;4,96692E-09;1;1;0;0;0;1
916,1585;3,417261;2,521374;2,083088;-0,01585741;0,01269246;-0,03553394;0,9991621;0,3119273;0,01548695;0,8051208;-0,02104325;0,5925351;1;0;0;0;98,77034;58,89882;9,971144;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;-7,46606E-10;8,72102E-09;1,24348E-09;1;1;0;0;0;1
916,2089;3,417261;2,521374;2,083088;-0,01585741;0,01269246;-0,03553394;0,9991621;0,3119273;0,01548695;0,8051203;-0,02104322;0,5925358;1;0;0;0;98,77034;58,89882;9,971144;53,212;85,10159;90,09836;100,9185;113,6003;0;1;0;0;0;-2,22595E-10;5,50067E-09;7,01848E-09;1;1;0;0;0;1
916,2584;3,41346;2,507955;2,085375;-0,01585742;0,01269242;-0,03553395;0,9991621;0,3119273;0,01557973;0,8051104;-0,02116879;0,5925424;1;0,000568628;-3,62396E-05;0,000313044;96,90702;57,76749;9,759812;52,25419;83,59118;88,46437;99,05564;111,5171;0;1;-0,01047444;-0,02477307;0,002360919;-4,10644E-09;-4,1848E-08;3,90646E-09;1;1;0;0;0;1
916,3088;3,407778;2,478128;2,089152;-0,01585742;0,01269243;-0,03553396;0,999162;0,3119273;0,0159942;0,8050606;-0,02172927;0,5925786;1;0,001487255;-9,5129E-05;0,000819206;97,86069;58,15849;9,700396;53,15861;85,21802;89,89725;100,3895;113,0964;0;1;-0,01466051;-0,03330594;-0,002799116;-9,3798E-10;8,40193E-09;-3,37591E-09;1;1;0;0;0;1
916,3583;3,403364;2,443318;2,093599;-0,01585742;0,01269245;-0,03553397;0,999162;0,3119273;0,01674652;0,8049809;-0,02274721;0,5926279;1;0,002491474;-0,000159264;0,001372099;94,67665;55,96904;9,34903;52,0764;83,86205;87,93991;97,72747;110,1947;0;1;-0,01419798;-0,03321683;0,000209337;-1,45426E-09;2,29957E-08;-5,14002E-09;1;1;0;0;0;1
916,4088;3,401211;2,412808;2,093618;-0,01585742;0,01269243;-0,03553397;0,999162;0,3119273;0,01777064;0,8048866;-0,02413369;0,5926713;1;0,00315094;-0,000201464;0,00173521;94,62074;55,58592;9,663813;53,13685;85,60625;89,10371;98,42178;111,0595;0;1;-0,01327186;-0,02799565;-0,009170866;-8,48475E-10;-2,09852E-08;-9,94121E-09;1;1;0;0;0;1
916,4583;3,400998;2,408588;2,096886;-0,01585742;0,01269239;-0,03553398;0,9991621;0,3119273;0,01880349;0,8047801;-0,02553066;0,5927256;1;0,00232625;0,005950928;0,001101017;91,44998;53,46579;9,96417;52,53094;84,23319;87,10542;95,71378;108,0411;0;1;-0,01081404;-0,02491539;-0,000536354;-1,00458E-09;-4,63917E-08;-5,77724E-09;0,9999999;1;0;0;0;1
916,5087;3,400548;2,412902;2,100567;-0,01585742;0,0126924;-0,03553399;0,999162;0,3119273;0,0195565;0,8046534;-0,02654426;0,5928287;1;0,001075029;0,003545761;0,00048399;90,99245;53,06084;10,01951;52,75938;84,40908;87,12001;95,55014;107,8402;0;1;-0,005770135;-0,01377997;0,001348309;-7,43281E-11;6,84452E-09;-7,12448E-09;0,9999999;1;0;0;0;1
916,5584;3,400529;2,415757;2,101963;-0,01585742;0,0126924;-0,03553398;0,9991621;0,3119273;0,02008072;0,8045278;-0,02724598;0,5929497;1;0,000387669;0,001132011;0,000179052;91,05625;53,02951;9,824059;52,90219;84,56528;87,3207;95,76226;108,053;0;1;-0,001170348;-0,002747969;0,000280988;-2,73515E-10;1,50783E-09;3,43535E-09;1;1;0;0;0;1
916,6088;3,399847;2,415511;2,103237;-0,01585742;0,01269239;-0,03553398;0,9991621;0,3119273;0,02048366;0,8044176;-0,0277837;0,5930606;1;0,000443459;0,001427174;0,000200748;92,79343;54,01067;9,993792;53,93732;86,18702;89,0358;97,65367;110,1755;0;1;-0,002356041;-0,005488196;0,000573396;5,08352E-10;-8,81811E-09;1,06782E-08;1;1;0;0;0;1
916,6583;3,401441;2,413988;2,097831;-0,01585741;0,0126924;-0,03553398;0,9991621;0,3119273;0,02081139;0,8043708;-0,0282251;0,5930918;1;0,00143671;0,001495838;0,000748873;91,1175;53,03928;9,812477;52,97807;84,64027;87,43308;95,88959;108,2025;0;1;-0,004208006;-0,005969604;-0,01125198;1,61024E-09;8,85157E-09;1,46042E-09;1;1;0;0;0;1
916,7083;3,403315;2,417166;2,097039;-0,01585741;0,01269237;-0,03553398;0,9991621;0,3119273;0,02103429;0,8043553;-0,0285269;0,5930905;1;0,000265598;0,000486374;0,000131846;89,53665;52,19575;9,648404;51,83812;82,94933;85,69591;94,04012;106,1033;0;1;0;0;0;-1,44665E-09;-3,74857E-08;2,67081E-09;1;1;0;0;0;1
916,7586;3,404178;2,417369;2,094039;-0,01585741;0,01269235;-0,03553399;0,9991621;0,3119273;0,02118854;0,804361;-0,02873745;0,5930671;1;0,000748158;-2,93255E-05;0,000409842;92,99219;54,25624;10,04491;53,646;85,94732;88,83385;97,54592;110,0283;0;1;-0,000892959;-0,000299297;-0,005925626;-5,18567E-11;-1,49752E-08;-1,84891E-09;1;1;0;0;0;1
916,8082;3,407258;2,416926;2,087906;-0,01585741;0,01269232;-0,03553398;0,9991621;0,3119273;0,021307;0,8044323;-0,028906;0,5929579;1;0,00088644;6,10352E-05;0,00048852;91,44161;53,45094;10,04653;52,47416;84,22377;87,07333;95,68606;107,928;0;1;-0,001351877;-0,000469605;-0,008885479;1,61558E-09;-4,17264E-08;1,28232E-08;1;1;0;0;0;1
916,8582;3,408924;2,418174;2,086599;-0,01585741;0,01269231;-0,035534;0,9991621;0,3119273;0,02138496;0,8045141;-0,02902055;0,5928386;1;0,000180006;0,000179529;9,41753E-05;88,23525;51,68462;9,915688;50,30874;80,94753;83,70158;92,06476;103,8132;0;1;0;0;0;-3,01136E-10;-1,74094E-08;-1,05857E-08;1;1;0;0;0;1
916,9086;3,40921;2,418499;2,08638;-0,01585741;0,01269232;-0,03553401;0,999162;0,3119273;0,02143475;0,8045814;-0,02909531;0,5927417;1;3,02792E-05;3,00407E-05;1,57356E-05;93,32894;54,71749;10,56704;53,03082;85,43832;88,36744;97,25;109,6293;0;1;0;0;0;5,70534E-10;5,0723E-09;-2,36484E-09;1;1;0;0;0;1
916,9581;3,409259;2,418554;2,086343;-0,01585742;0,01269234;-0,03553403;0,999162;0,3119273;0,0214715;0,8046343;-0,02915083;0,5926659;1;5,00679E-06;5,24521E-06;2,6226E-06;91,69876;53,77549;10,39835;52,04859;83,88895;86,77454;95,51439;107,6624;0;1;0;0;0;1,21434E-09;1,63549E-08;-8,16847E-09;1;1;0;0;0;1
917,0085;3,409266;2,418562;2,086337;-0,01585742;0,01269234;-0,03553403;0,999162;0,3119273;0,02149958;0,8046752;-0,02919333;0,5926073;1;9,53674E-07;2,38419E-07;4,76837E-07;93,3756;54,76207;10,59168;52,98654;85,40869;88,34923;97,25213;109,6185;0;1;0;0;0;-7,16775E-10;2,49109E-09;2,75707E-09;1;1;0;0;0;1
917,0583;3,409268;2,418564;2,086336;-0,01585742;0,01269236;-0,03553403;0,999162;0,3119273;0,02152124;0,8047069;-0,02922613;0,5925618;1;0;0;0;91,71033;53,78622;10,4034;52,03851;83,88238;86,77091;95,51577;107,6607;0;1;0;0;0;-1,28442E-09;1,65026E-08;4,3986E-09;1;1;0;0;0;1
917,1083;3,409933;2,419931;2,086158;-0,01585742;0,01269236;-0,03553403;0,999162;0,3119273;0,02153149;0,8047317;-0,02924267;0,592527;1;0;0;0;91,71361;53,78865;10,40301;52,03714;83,88185;86,77151;95,51763;107,662;0;1;0,001303946;0,002679233;-0,000348477;-4,31025E-10;8,03543E-09;-2,03095E-09;1;1;0;0;0;1
917,1585;3,415107;2,431977;2,079062;-0,01585742;0,01269234;-0,03553402;0,999162;0,3119273;0,02142173;0,804793;-0,02909936;0,5924547;1;0;0;0;91,91064;53,9522;10,40589;51,93185;83,81923;86,77271;95,59736;107,7231;0;1;0,00646355;0,01557563;-0,01098185;-1,45731E-09;-2,57314E-08;2,82548E-09;1;1;0;0;0;1
917,2089;3,421579;2,446728;2,065917;-0,01585742;0,0126923;-0,03553403;0,9991621;0,3119273;0,02113358;0,8049816;-0,02872572;0,592227;1;0,000297785;-1,90735E-05;0,000164032;75,77683;44,68703;8,421442;42,07556;68,27239;70,8664;78,32401;88,21762;0;1;0,006001912;0,01540007;-0,01396056;-1,00385E-10;-4,72443E-08;-3,0086E-09;1;1;0;0;0;1
917,2593;3,428584;2,461685;2,057102;-0,01585741;0,0126923;-0,03553402;0,999162;0,3119273;0,02070414;0,8052368;-0,02816541;0,591922;1;0;0;0;95,31362;56,59863;10,04259;51,57865;84,36538;87,89893;97,60069;109,8636;0;1;0,006944;0,0157058;-0,008069102;1,29273E-09;1,36534E-08;2,90523E-09;1;1;0;0;0;1
917,3088;3,436029;2,477515;2,052827;-0,01585742;0,01269228;-0,03553402;0,9991621;0,3119273;0,02015466;0,8054922;-0,02744027;0,5916276;1;0;0;0;94,60754;56,49002;9,567903;50,08806;82,42863;86,21235;96,14322;108,1087;0;1;0,007816546;0,0160711;-0,002149689;-1,31963E-09;-2,34231E-08;3,2454E-09;1;1;0;0;0;1
917,3596;3,44238;2,490704;2,050702;-0,01585742;0,01269226;-0,03553404;0,999162;0,3119273;0,01952223;0,8057054;-0,02659664;0,5913969;1;0;0;0;83,34927;49,94246;8,00756;43,59402;71,75421;75,31488;84,28484;94,64146;0;1;0,005188313;0,01072515;-0,001432688;-1,03322E-09;-2,63041E-08;-8,91945E-10;1;1;0;0;0;1
917,4092;3,443957;2,493978;2,050204;-0,01585742;0,01269226;-0,03553403;0,9991621;0,3119273;0,01894323;0,8058738;-0,0258209;0,5912206;1;0;0;0;89,28584;53,62957;8,297296;46,31014;76,14967;80,17794;89,98191;100,8921;0;1;0;0;0;2,83919E-09;-7,66398E-10;4,11243E-09;1;1;0;0;0;1
917,4597;3,443106;2,494215;2,044224;-0,01585742;0,01269225;-0,03553404;0,999162;0,3119273;0,01847896;0,8060425;-0,02520138;0,5910321;1;0;0;0;98,31617;59,11619;9,032435;50,82574;83,55701;88,07217;98,94258;110,894;0;1;-0,001421569;-0,000482819;-0,008873897;3,15973E-09;-6,19622E-09;4,57487E-09;1;1;0;0;0;1
917,5096;3,442745;2,49417;2,041678;-0,01585742;0,01269227;-0,03553404;0,999162;0,3119273;0,01811741;0,8062392;-0,02472425;0,5907951;1;0;0;0;96,70332;58,28448;8,691909;49,68531;81,80823;86,2774;97,02594;108,7997;0;1;0;0;0;-9,01409E-10;5,15322E-09;4,56193E-10;1;1;0;0;0;1
917,5591;3,442684;2,494162;2,04125;-0,01585742;0,01269229;-0,03553403;0,999162;0,3119273;0,01783741;0,8064039;-0,0243554;0,5905941;1;0;0;0;96,76427;58,40175;8,586778;49,54007;81,65216;86,13321;96,91637;108,7149;0;1;0;0;0;1,39163E-09;2,56089E-08;7,30204E-09;1;1;0;0;0;1
917,6096;3,442674;2,494161;2,041178;-0,01585742;0,0126923;-0,03553403;0,999162;0,3119273;0,01762079;0,8065333;-0,02406995;0,5904356;1;0;0;0;98,54073;59,4981;8,711556;50,39671;83,08957;87,65527;98,64445;110,6652;0;1;0;0;0;4,01691E-10;3,61999E-09;-1,09655E-09;1;1;0;0;0;1
917,6591;3,442672;2,494161;2,041166;-0,01585741;0,01269231;-0,03553403;0,999162;0,3119273;0,01745326;0,8066336;-0,02384904;0,5903125;1;0;0;0;96,78495;58,4436;8,548719;49,48648;81,59486;86,07964;96,87495;108,6828;0;1;0;0;0;1,9826E-09;1,7661E-08;6,52514E-10;1;1;0;0;0;1
917,7095;3,442672;2,494161;2,041164;-0,01585741;0,01269231;-0,03553403;0,999162;0,3119273;0,01732368;0,8067113;-0,02367808;0,5902171;1;0;0;0;95,02604;57,38267;8,39173;48,5845;80,1089;84,51241;95,1118;106,7054;0;1;0;0;0;-2,54959E-09;-2,23459E-09;4,34735E-09;1;1;0;0;0;1
917,759;3,442672;2,494161;2,041164;-0,01585741;0,01269233;-0,03553404;0,999162;0,3119273;0,01722341;0,8067714;-0,02354574;0,5901432;1;0;0;0;96,78595;58,44567;8,54679;49,48376;81,59196;86,07692;96,87276;108,6812;0;1;0;0;0;-3,15739E-10;1,13979E-08;2,989E-09;1;1;0;0;0;1
917,8094;3,442672;2,494161;2,041164;-0,01585742;0,01269234;-0,03553404;0,9991621;0,3119273;0,01714585;0,8068177;-0,02344332;0,5900861;1;0;0;0;98,54572;59,50838;8,702107;50,38338;83,0754;87,64186;98,63403;110,6571;0;1;0;0;0;9,28375E-10;1,83082E-09;-3,68602E-10;1;1;0;0;0;1
917,8588;3,442672;2,494161;2,041164;-0,01585742;0,01269232;-0,03553405;0,999162;0,3119273;0,01708583;0,8068537;-0,02336405;0,5900418;1;0;0;0;96,78598;58,44574;8,546706;49,48367;81,5919;86,07682;96,87271;108,6811;0;1;0;0;0;-2,03229E-09;-1,37592E-08;1,92919E-09;1;1;0;0;0;1
917,9092;3,442672;2,494161;2,041164;-0,01585742;0,01269231;-0,03553405;0,999162;0,3119273;0,01703944;0,8068814;-0,02330277;0,5900077;1;0;0;0;98,54572;59,50839;8,702101;50,38337;83,07539;87,64185;98,63403;110,6571;0;1;0;0;0;-2,16232E-09;-1,18307E-08;-8,79426E-10;1;1;0;0;0;1
