Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
696.9669,3.513617,2.58704,1.463029,0.5670184,0.4173,-0.5301877,0.4724953,0.2715771,0.02854884,0.7022099,-0.02820231,0.7108381,1,0.0001811981,-9.298325E-06,0.000014782,86.93416,64.78703,21.96313,16.1333,40.18135,46.21159,61.55759,71.99377,0,1,0,0,0,-1.488689E-11,2.739947E-10,-2.303546E-09,1,1,0,0,0,1,1,1,0.001038959,0.01838638,-0.01135124,-2.102311E-11,-1.622933E-10,-4.725065E-09,1,1,0,0,0,1
697.0313,3.514956,2.602035,1.455868,0.5670184,0.4172999,-0.5301881,0.4724951,0.2715771,0.02723788,0.7036154,-0.02701026,0.7095449,1,0,0,0,50.38583,37.69064,12.96972,9.184563,22.57321,26.34334,35.42893,41.45424,0,1,0,0,0,-2.325082E-11,-2.825357E-10,2.415375E-09,1,1,0,0,0,1,1,1,0.001019775,0.009028097,-0.002731394,-7.798905E-11,-7.264725E-10,6.806163E-09,1,1,0,0,0,1
697.08,3.515199,2.604769,1.454669,0.5670185,0.4173002,-0.5301883,0.4724945,0.2715771,0.02612668,0.7047458,-0.02598816,0.7085022,1,0,0,0,71.88944,53.84323,18.63408,12.82814,31.77646,37.36821,50.45322,59.02958,0,1,0,0,0,2.547487E-11,3.254612E-10,4.575483E-09,1,1,0,0,0,1,1,1,0,0,0,1.067595E-11,6.412142E-10,4.86811E-09,1,1,0,0,0,1
697.1311,3.514061,2.596338,1.442719,0.5670187,0.4173,-0.5301886,0.472494,0.2715771,0.02532071,0.7057285,-0.02525449,0.7075792,1,0.001275063,-6.580353E-05,0.0001039505,86.89019,65.1368,22.61484,15.30167,38.17264,45.0023,60.8732,71.24358,0,1,0,0,0,-5.991294E-13,5.605463E-10,5.418113E-09,1,1,0,0,0,1,1,1,-0.005806147,-0.01387502,-0.0179663,-4.29922E-12,5.771315E-10,9.131374E-09,1,1,0,0,0,1
697.1808,3.514462,2.585894,1.419488,0.5670187,0.4173001,-0.5301887,0.4724938,0.2715771,0.02487578,0.7067811,-0.02488368,0.7065567,1,0.001354218,-6.985664E-05,0.0001103878,84.81786,63.8027,22.41274,14.47472,36.78755,43.37779,58.94427,69.09955,0,1,0,0,0,5.093772E-13,1.680189E-11,3.556386E-09,1,1,0,0,0,1,1,1,-0.007633145,-0.007223846,-0.03255477,-6.043459E-12,-1.659787E-11,3.286415E-09,1,1,0,0,0,1
697.2307,3.517159,2.584434,1.392932,0.5670189,0.4173001,-0.5301889,0.4724934,0.2715771,0.02458101,0.7080271,-0.02467515,0.7053259,1,0.001343727,-6.937981E-05,0.0001095533,85.08167,64.38768,23.13491,13.61909,35.98187,42.52789,58.31194,68.51193,0,1,0,0,0,1.664239E-11,-2.623614E-11,4.338019E-09,0.9999999,1,0,0,0,1,1,1,-0.004567286,0.001205813,-0.02353047,1.431065E-11,-5.492986E-11,6.185592E-09,0.9999999,1,0,0,0,1
697.2804,3.518757,2.577678,1.37624,0.5670189,0.4172998,-0.5301894,0.4724931,0.2715771,0.02438893,0.7093059,-0.02457099,0.7040502,1,0.001334906,-0.000068903,0.0001088381,85.56363,65.14468,23.97462,12.67435,35.14351,41.75246,57.84313,68.07732,0,1,0,0,0,6.471901E-12,-3.738691E-10,9.278502E-09,1,1,0,0,0,1,1,1,-0.00424054,-0.01123703,-0.01199052,-5.469553E-13,-3.977133E-10,9.293121E-09,1,1,0,0,0,1
697.3304,3.519096,2.561957,1.365643,0.567019,0.4172997,-0.5301898,0.4724926,0.2715771,0.02444605,0.7104872,-0.02471164,0.7028511,1,0.001122236,-5.793571E-05,9.131432E-05,85.74613,65.5894,24.57997,12.01462,34.53121,41.06997,57.32613,67.56814,0,1,0,0,0,2.278653E-11,3.494826E-10,9.53228E-09,1,1,0,0,0,1,1,1,-0.004668639,-0.01731333,-0.009135195,2.278653E-11,3.494826E-10,9.53228E-09,1,1,0,0,0,1
697.3801,3.519514,2.549461,1.362408,0.567019,0.4172997,-0.53019,0.4724922,0.2715771,0.02472365,0.7114898,-0.02506451,0.7018139,1,0.0003659725,-1.883507E-05,2.980232E-05,87.71111,67.33266,25.57576,11.95467,34.99299,41.44225,58.10682,68.58376,0,1,0,0,0,3.52199E-11,9.09008E-10,-6.523952E-09,0.9999998,1,0,0,0,1,1,1,-0.001453482,-0.008880354,-0.0001633679,3.52199E-11,9.09008E-10,-6.523952E-09,0.9999998,1,0,0,0,1
697.43,3.519698,2.546832,1.361871,0.5670195,0.4172997,-0.5301903,0.4724916,0.2715771,0.02502549,0.7122801,-0.02542862,0.700988,1,6.270409E-05,-3.33786E-06,5.00679E-06,87.47214,67.27248,25.73946,11.82251,34.83627,41.06018,57.66491,68.10888,0,1,0,0,0,4.075597E-11,-6.02409E-10,-3.652047E-10,0.9999999,1,0,0,0,1,1,1,0,0,0,4.075597E-11,-6.02409E-10,-3.652047E-10,0.9999999,1,0,0,0,1
697.4807,3.520134,2.544603,1.357155,0.5548316,0.4163375,-0.5431229,0.47312,0.2715771,0.02528591,0.7129248,-0.02574132,0.7003116,1,0.001138926,-5.888939E-05,9.274483E-05,85.23369,65.60315,25.20203,11.3727,33.90625,39.90664,56.10577,66.28737,0,1,0,0,0,-0.01200406,0.01309537,-0.001217965,0.9998414,1,0,0,0,1,1,1,-0.002335249,-0.002503497,-0.008848361,3.539912E-11,2.815672E-10,9.386004E-09,1,1,0,0,0,1
697.5307,3.524478,2.543926,1.345741,0.5365858,0.4114226,-0.5612336,0.4773091,0.2715771,0.02550236,0.713577,-0.02601077,0.6996292,1,0.001173973,-6.055832E-05,9.572506E-05,80.95284,62.45734,24.32223,10.41582,31.87058,37.63794,53.22094,62.88633,0,1,0,0,0,-0.02117325,0.01588254,-0.001396868,0.9996486,1,0,0,0,1,1,1,-0.003046708,0.000732919,-0.01466902,3.326235E-11,2.496393E-09,-7.624272E-10,1,1,0,0,0,1
697.5806,3.527381,2.544247,1.329828,0.522322,0.4081067,-0.5721641,0.4829669,0.2715771,0.025657,0.7142919,-0.02622259,0.6988857,1,0.001546621,-7.987022E-05,0.0001260042,81.07769,62.78964,24.94261,9.653496,31.36668,37.27324,53.17805,62.80289,0,1,0,0,0,-0.01618293,0.009988664,0.002058376,0.999817,1,0,0,0,1,1,1,-0.003673794,0.0008437836,-0.01760088,8.488572E-11,-1.270771E-09,8.122612E-09,0.9999999,1,0,0,0,1
697.6304,3.528156,2.545371,1.297377,0.5056187,0.408739,-0.5790499,0.4919182,0.2715771,0.02574575,0.7152477,-0.02638578,0.6978981,1,0.002423525,-0.0001251698,0.0001975298,83.53023,65.03305,26.39371,8.912074,31.69195,37.72961,54.4731,64.31544,0,1,0,0,0,-0.01519807,0.009801438,0.008937059,0.9997964,1,0,0,0,1,1,1,-0.008538682,0.001904415,-0.04107875,-8.355652E-11,-2.483428E-10,2.177098E-09,1,1,0,0,0,1
697.6801,3.530987,2.543682,1.255261,0.4885412,0.404683,-0.5892887,0.5002981,0.2715771,0.02578161,0.7166223,-0.02652722,0.6964798,1,0.003055334,-0.0001575947,0.0002490282,84.21696,66.09726,27.63418,7.3821,30.80473,36.84369,54.22529,64.05881,0,1,0,0,0,-0.01917648,0.009619021,0.004781366,0.9997584,1,0,0,0,1,1,1,-0.01033058,-0.003911357,-0.04403382,9.671758E-11,1.776252E-09,-3.505853E-09,1,1,0,0,0,1
697.7301,3.534131,2.540454,1.21784,0.4760346,0.4001662,-0.5968388,0.5069928,0.2715771,0.02583446,0.7183062,-0.02671101,0.6947341,1,0.002491951,-0.000128746,0.0002031326,85.18427,67.43784,29.20421,5.942928,29.64126,35.72116,53.82439,63.66771,0,1,0,0,0,-0.0152492,0.00608704,0.00300466,0.9998606,1,0,0,0,1,1,1,-0.008137118,-0.001356222,-0.03517006,2.078523E-10,-9.078905E-10,8.806009E-09,1,1,0,0,0,1
697.78,3.537587,2.535951,1.19077,0.4657241,0.3964105,-0.6058564,0.50882,0.2715771,0.0259134,0.7200927,-0.0269315,0.6928707,1,0.0024786,-0.0001280308,0.0002019405,86.04671,68.65981,30.67328,4.68153,28.56533,34.6861,53.42163,63.26048,0,1,0,0,0,-0.011966,0.00778368,-0.001149508,0.9998973,1,0,0,0,1,1,1,-0.006241573,-0.004866196,-0.02343848,-1.703682E-10,-1.173959E-09,-4.723523E-09,1,1,0,0,0,1
697.8301,3.541066,2.53458,1.171556,0.4654761,0.393098,-0.6088196,0.5080795,0.2715771,0.0259977,0.7218041,-0.02715368,0.6910757,1,0.001455069,-7.510185E-05,0.0001186132,86.66711,69.56295,31.83513,3.555496,27.77321,33.8993,53.10652,62.93991,0,1,0,0,0,-0.002976244,0.0001171538,-0.003389349,0.9999898,1,0,0,0,1,1,1,-0.004004477,0.0007758982,-0.01753169,2.656442E-10,-3.737787E-09,6.016683E-10,1,1,0,0,0,1
697.8804,3.541377,2.532641,1.161279,0.4707716,0.3949732,-0.6038096,0.5077246,0.2715771,0.0260713,0.7233181,-0.02735081,0.6894804,1,0.0006344318,-3.266335E-05,5.173683E-05,87.12196,70.21698,32.58678,2.917667,27.19813,33.4309,52.9047,62.7229,0,1,0,0,0,0.005965149,-0.004469926,0.001107468,0.9999716,1,0,0,0,1,1,1,-0.002621157,-0.002559088,-0.008750712,-1.272091E-10,-3.905748E-09,-2.879751E-09,1,1,0,0,0,1
697.9304,3.541716,2.531857,1.157241,0.4735379,0.3932362,-0.5998215,0.5112154,0.2715771,0.02614612,0.7245991,-0.02753204,0.6881239,1,0,0,0,87.38993,70.61028,32.9691,2.675516,26.81011,33.15608,52.74535,62.55193,0,1,0,0,0,0.0002825673,-0.005807393,0.002226383,0.9999806,1,0,0,0,1,1,1,0,0,0,2.76126E-10,8.096215E-10,1.589703E-09,1,1,0,0,0,1
697.9807,3.541524,2.531738,1.156542,0.481838,0.3973038,-0.5867375,0.5154815,0.2715771,0.02620682,0.7256123,-0.02767785,0.6870472,1,0,0,0,87.502,70.81586,33.0928,2.530666,26.64303,33.05794,52.6777,62.45633,0,1,0,0,0,0.009796884,-0.01075504,0.007946909,0.9998624,1,0,0,0,1,1,1,0,0,0,-2.160246E-10,7.387896E-09,-4.460824E-09,1,1,0,0,0,1
698.0306,3.541491,2.531718,1.156425,0.4818379,0.3973041,-0.5867375,0.5154812,0.2715771,0.02625395,0.7263993,-0.02779162,0.6862087,1,0,0,0,92.04961,74.51933,34.72606,2.568974,27.93223,34.77383,55.35446,65.57852,0,1,0,0,0,1.24111E-09,0.000000009,1.935299E-08,1,1,0,0,0,1,1,1,0,0,0,5.816186E-10,3.607344E-10,1.241823E-08,1,1,0,0,0,1
698.08,3.541486,2.531715,1.156405,0.4818379,0.3973039,-0.5867375,0.5154812,0.2715771,0.0262903,0.7270083,-0.02787985,0.6855584,1,0,0,0,87.57124,70.89754,33.0252,2.433308,26.55275,33.07672,52.64759,62.36543,0,1,0,0,0,-1.813317E-10,-1.785499E-09,-2.514593E-09,1,1,0,0,0,1,1,1,0,0,0,-2.757963E-10,-4.739098E-09,-0.000000002,1,1,0,0,0,1
698.1298,3.541485,2.531714,1.156402,0.4818377,0.3973037,-0.5867379,0.5154811,0.2715771,0.02631827,0.7274793,-0.02794813,0.6850548,1,0,0,0,89.81869,72.71815,33.87308,2.494738,27.23033,33.92323,53.99609,63.96281,0,1,0,0,0,1.186113E-10,0.000000002,5.696895E-09,1,1,0,0,0,1,1,1,0,0,0,6.68493E-12,1.615365E-09,2.266242E-09,1,1,0,0,0,1
698.1805,3.541485,2.531714,1.156401,0.4818379,0.3973039,-0.5867382,0.5154806,0.2715771,0.0263398,0.7278436,-0.02800094,0.6846648,1,0,0,0,96.55543,78.17258,36.41398,2.681748,29.27199,36.46703,58.04551,68.75979,0,1,0,0,0,-5.286559E-10,-2.431104E-09,-1.388513E-08,1,1,0,0,0,1,1,1,0,0,0,-5.459728E-10,-2.517883E-09,-1.233697E-08,1,1,0,0,0,1
698.2301,3.541485,2.531714,1.156401,0.4818381,0.397304,-0.5867383,0.5154802,0.2715771,0.02635641,0.7281253,-0.0280418,0.6843629,1,0,0,0,96.55547,78.17271,36.4141,2.681743,29.27185,36.46694,58.04547,68.75974,0,1,0,0,0,2.368202E-10,-2.397199E-09,0.000000006,1,1,0,0,0,1,1,1,0,0,0,2.531964E-10,-3.177838E-09,2.905742E-09,1,1,0,0,0,1
698.2807,3.541485,2.531714,1.156401,0.481838,0.397304,-0.5867383,0.5154803,0.2715771,0.02636921,0.7283431,-0.0280734,0.6841292,1,0,0,0,98.80096,79.99068,37.26095,2.744119,29.95258,37.315,59.39536,70.3588,0,1,0,0,0,3.779472E-10,-7.31053E-10,1.229923E-08,1,1,0,0,0,1,1,1,0,0,0,3.779472E-10,-7.31053E-10,1.229923E-08,1,1,0,0,0,1
698.3304,3.541485,2.531714,1.156401,0.4818379,0.397304,-0.5867388,0.5154799,0.2715771,0.02637911,0.7285117,-0.02809787,0.6839483,1,0,0,0,96.55549,78.17271,36.41411,2.681752,29.27184,36.46693,58.04546,68.75974,0,1,0,0,0,-3.223449E-10,-8.584755E-09,0.000000008,1,1,0,0,0,1,1,1,0,0,0,-3.667235E-10,-8.524302E-09,8.4781E-09,1,1,0,0,0,1
698.3804,3.541485,2.531714,1.156401,0.481838,0.397304,-0.586739,0.5154794,0.2715771,0.02638675,0.7286421,-0.02811679,0.6838084,1,0,0,0,98.80096,79.99068,37.26095,2.744128,29.95258,37.315,59.39535,70.3588,0,1,0,0,0,1.195776E-10,-6.638446E-09,-0.000000002,1,1,0,0,0,1,1,1,0,0,0,-3.73579E-13,-4.794277E-09,-0.000000004,1,1,0,0,0,1
698.4303,3.541485,2.531714,1.156401,0.4818381,0.3973042,-0.5867391,0.5154791,0.2715771,0.02639264,0.7287429,-0.02813141,0.6837001,1,0,0,0,98.80096,79.99068,37.26095,2.744133,29.95258,37.315,59.39536,70.3588,0,1,0,0,0,3.147595E-11,1.171862E-09,-3.867809E-09,1,1,0,0,0,1,1,1,0,0,0,3.147595E-11,1.171862E-09,-3.867809E-09,1,1,0,0,0,1
698.4808,3.541485,2.531714,1.156401,0.4818382,0.3973042,-0.5867394,0.5154787,0.2715771,0.0263972,0.728821,-0.02814274,0.6836163,1,0,0,0,98.80096,79.99068,37.26095,2.744146,29.95257,37.315,59.39528,70.3588,0,1,0,0,0,7.367308E-10,1.126188E-08,5.593323E-09,1,1,0,0,0,1,1,1,0,0,0,7.367308E-10,1.126188E-08,5.593323E-09,1,1,0,0,0,1
698.5308,3.541485,2.531714,1.156401,0.4818381,0.3973047,-0.5867393,0.5154786,0.2715771,0.02640071,0.7288813,-0.02815148,0.6835514,1,0,0,0,98.80096,79.99068,37.26096,2.744147,29.95257,37.315,59.39528,70.3588,0,1,0,0,0,-9.353059E-11,-3.570417E-09,1.570784E-08,1,1,0,0,0,1,1,1,0,0,0,4.909855E-11,-5.224717E-09,1.260786E-08,1,1,0,0,0,1
698.5809,3.541485,2.531714,1.156401,0.4818383,0.3973045,-0.5867397,0.515478,0.2715771,0.02640342,0.728928,-0.02815824,0.6835012,1,0,0,0,98.80096,79.99068,37.26096,2.744153,29.95257,37.315,59.39529,70.3588,0,1,0,0,0,1.396758E-10,2.920878E-09,3.83739E-09,1,1,0,0,0,1,1,1,0,0,0,1.396758E-10,2.920878E-09,3.83739E-09,1,1,0,0,0,1
698.6307,3.541485,2.531714,1.156401,0.4818386,0.3973047,-0.5867401,0.5154772,0.2715771,0.02640551,0.7289641,-0.02816346,0.6834624,1,0,0,0,96.55549,78.17271,36.41412,2.6818,29.27182,36.46693,58.04539,68.75974,0,1,0,0,0,-6.584629E-11,2.461788E-09,-2.058935E-09,1,1,0,0,0,1,1,1,0,0,0,8.043179E-11,3.941214E-10,3.453215E-09,1,1,0,0,0,1
698.6808,3.541485,2.531714,1.156401,0.4818387,0.3973051,-0.5867401,0.5154768,0.2715771,0.02640714,0.728992,-0.02816753,0.6834324,1,0,0,0,96.55549,78.17271,36.41412,2.681813,29.27181,36.46693,58.04538,68.75974,0,1,0,0,0,-1.2261E-09,1.967854E-08,4.918084E-09,1,1,0,0,0,1,1,1,0,0,0,-9.136761E-10,5.491524E-09,-1.852204E-09,1,1,0,0,0,1
698.7307,3.541485,2.531714,1.156401,0.4818388,0.3973051,-0.5867403,0.5154764,0.2715771,0.02640838,0.7290137,-0.02817064,0.6834092,1,0,0,0,87.57359,70.90083,33.02676,2.432352,26.54882,33.07465,52.64582,62.36349,0,1,0,0,0,-1.523157E-10,-0.000000005,-7.351905E-09,1,1,0,0,0,1,1,1,0,0,0,-1.772051E-10,-6.177434E-09,-7.2479E-09,1,1,0,0,0,1
698.7807,3.541485,2.531714,1.156401,0.481839,0.3973053,-0.5867403,0.5154761,0.2715771,0.02640936,0.7290304,-0.02817307,0.6833912,1,0,0,0,96.55549,78.17271,36.41412,2.68183,29.27177,36.46692,58.04538,68.75974,0,1,0,0,0,-1.351487E-10,-6.090669E-09,5.268954E-10,1,1,0,0,0,1,1,1,0,0,0,-5.623259E-11,-5.778402E-09,-4.831224E-10,1,1,0,0,0,1
698.8309,3.541485,2.531714,1.156401,0.4818396,0.3973052,-0.5867406,0.5154753,0.2715771,0.0264101,0.7290434,-0.02817494,0.6833773,1,0,0,0,96.55549,78.17271,36.41412,2.681841,29.27177,36.46693,58.04538,68.75974,0,1,0,0,0,-3.557181E-10,1.679118E-09,-1.679244E-08,1,1,0,0,0,1,1,1,0,0,0,-3.219324E-11,3.58017E-09,-1.318124E-08,1,1,0,0,0,1
698.8809,3.541485,2.531714,1.156401,0.4818398,0.3973052,-0.586741,0.5154746,0.2715771,0.02641066,0.7290534,-0.02817636,0.6833665,1,0,0,0,96.55549,78.17271,36.41412,2.681859,29.27176,36.46692,58.04538,68.75974,0,1,0,0,0,2.273763E-10,-3.802104E-09,2.591511E-10,1,1,0,0,0,1,1,1,0,0,0,8.117131E-11,-1.324366E-09,-2.462517E-09,1,1,0,0,0,1
698.9308,3.541485,2.531714,1.156401,0.4818396,0.3973051,-0.5867414,0.5154744,0.2715771,0.0264111,0.7290612,-0.02817748,0.6833581,1,0,0,0,96.55549,78.17271,36.41412,2.681871,29.27176,36.46692,58.04538,68.75974,0,1,0,0,0,2.369123E-10,7.943925E-09,0.000000001,1,1,0,0,0,1,1,1,0,0,0,2.424977E-10,7.702284E-09,-2.739882E-09,1,1,0,0,0,1
698.9799,3.541485,2.531714,1.156401,0.4818395,0.3973055,-0.5867413,0.5154743,0.2715771,0.02641143,0.7290671,-0.02817833,0.6833517,1,0,0,0,94.31001,76.35474,35.56728,2.619503,28.59102,35.61885,56.69548,67.16069,0,1,0,0,0,-2.973716E-11,1.963539E-08,-0.000000005,1,1,0,0,0,1,1,1,0,0,0,3.749995E-11,2.176058E-08,-5.500795E-09,1,1,0,0,0,1
699.0302,3.541485,2.531714,1.156401,0.4818398,0.3973062,-0.5867411,0.5154735,0.2715771,0.02641168,0.7290718,-0.02817897,0.6833467,1,0,0,0,96.55549,78.17271,36.41412,2.681878,29.27176,36.46692,58.04537,68.75974,0,1,0,0,0,-7.365672E-11,9.541605E-09,-2.605993E-09,1,1,0,0,0,1,1,1,0,0,0,-2.130765E-10,6.850827E-09,-2.87759E-09,1,1,0,0,0,1
699.08,3.541485,2.531714,1.156401,0.4816993,0.3962047,-0.589542,0.5132524,0.2715771,0.02641188,0.7290753,-0.02817948,0.6833429,1,0,0,0,94.3094,76.35468,35.56834,2.621463,28.59053,35.61808,56.69488,67.16147,0,1,0,0,0,-0.0007617397,0.001746454,-0.003221429,0.999993,1,0,0,0,1,1,1,0,0,0,1.165152E-11,1.515155E-09,2.286957E-09,1,1,0,0,0,1
699.13,3.543817,2.531594,1.156591,0.4793254,0.3897393,-0.605566,0.5016375,0.2715771,0.02641182,0.7290766,-0.02817953,0.6833414,1,0.001744032,-9.012222E-05,0.0001420975,89.78472,72.71825,33.92827,2.599849,27.20421,33.88303,53.96391,64.00202,0,1,0,0,0,-0.005751173,0.01045131,-0.01722604,0.9997807,1,0,0,0,1,1,1,0,0,0,-3.642642E-11,9.251478E-09,-8.496063E-09,1,1,0,0,0,1
699.181,3.549005,2.531326,1.157014,0.473887,0.3820704,-0.6201497,0.4948413,0.2715771,0.0264104,0.7290672,-0.02817722,0.6833518,1,0.001274824,-6.580353E-05,0.0001038313,91.95248,74.52362,34.95794,2.864802,27.90675,34.6647,55.28516,65.67836,0,1,0,0,0,-0.009813387,0.009079714,-0.01298022,0.9998264,1,0,0,0,1,1,1,0,0,0,-3.014681E-10,-2.118761E-09,-2.522694E-09,1,1,0,0,0,1
699.23,3.552684,2.531136,1.157314,0.4727991,0.376243,-0.6289537,0.489203,0.2715771,0.026408,0.7290499,-0.02817322,0.6833704,1,0.0005917549,-3.051758E-05,4.827976E-05,87.40767,70.87917,33.44264,2.848396,26.64455,32.95581,52.60748,62.51984,0,1,0,0,0,-0.004844841,0.004121197,-0.01019676,0.9999276,1,0,0,0,1,1,1,0,0,0,-3.068618E-10,2.090407E-09,-9.083371E-09,1,1,0,0,0,1
699.2808,3.55488,2.531023,1.157493,0.4698472,0.3709027,-0.6363291,0.4865801,0.2715771,0.02640536,0.7290305,-0.0281688,0.6833913,1,0.0005393028,-0.000027895,4.398823E-05,91.89898,74.51491,35.29143,3.083683,28.09432,34.64761,55.32165,65.7492,0,1,0,0,0,-0.006339878,0.003718418,-0.006669438,0.9999508,1,0,0,0,1,1,1,0,0,0,-9.554536E-11,1.508387E-09,-7.275919E-09,1,1,0,0,0,1
699.3303,3.557157,2.530905,1.157678,0.4695069,0.3664453,-0.6417203,0.4831938,0.2715771,0.02640259,0.7290103,-0.02816416,0.6834133,1,0.0002992153,-1.549721E-05,2.44379E-05,87.4294,70.88931,33.67443,3.006162,26.79489,32.94901,52.63399,62.56914,0,1,0,0,0,-0.003412337,0.001820153,-0.006748745,0.9999695,1,0,0,0,1,1,1,0,0,0,2.592631E-10,-7.355756E-10,-7.738914E-09,1,1,0,0,0,1
699.3803,3.557236,2.530901,1.157685,0.4698989,0.3675029,-0.6398165,0.4845323,0.2715771,0.02640016,0.7289924,-0.02816007,0.6834326,1,0,0,0,89.68916,72.71152,34.59374,3.1211,27.52372,33.80481,53.99227,64.17736,0,1,0,0,0,0.0009361754,-0.001128923,0.002129693,0.9999964,1,0,0,0,1,1,1,0,0,0,-4.330513E-10,9.32564E-09,1.588124E-09,0.9999999,1,0,0,0,1
699.43,3.557236,2.530901,1.157685,0.4697807,0.369592,-0.636838,0.4869757,0.2715771,0.02639829,0.7289786,-0.02815693,0.6834476,1,0,0,0,89.68063,72.70702,34.58949,3.075493,27.54635,33.82845,54.01594,64.16434,0,1,0,0,0,0.001230136,-0.001200755,0.004033617,0.9999905,1,0,0,0,1,1,1,0,0,0,-1.589406E-11,-1.625386E-10,-1.570992E-10,1,1,0,0,0,1
699.4821,3.557236,2.530901,1.157685,0.4740955,0.3732762,-0.6303976,0.4883618,0.2715771,0.0263968,0.7289679,-0.02815446,0.6834591,1,0,0,0,87.43407,70.88223,33.68819,2.933365,26.85698,33.01577,52.68488,62.53399,0,1,0,0,0,0.006180906,-0.004490608,0.004150152,0.9999622,1,0,0,0,1,1,1,0,0,0,-3.984752E-10,-8.349555E-09,-4.925704E-10,1,1,0,0,0,1
699.5308,3.557236,2.530901,1.157685,0.4827528,0.3741511,-0.6211668,0.4910321,0.2715771,0.02639564,0.7289596,-0.02815253,0.6834681,1,0,0,0,87.46419,70.89096,33.615,2.873064,26.82565,33.06563,52.68679,62.49564,0,1,0,0,0,0.00695677,-0.01041025,0.003357222,0.9999158,1,0,0,0,1,1,1,0,0,0,-9.180418E-10,-1.054049E-08,-1.285443E-09,1,1,0,0,0,1
699.5809,3.557236,2.530901,1.157685,0.4933831,0.372657,-0.6089684,0.4968474,0.2715771,0.02639476,0.7289532,-0.02815106,0.683475,1,0,0,0,94.26505,76.39236,36.07957,3.05661,28.85019,35.6882,56.73533,67.25777,0,1,0,0,0,0.006072001,-0.01540641,0.004858769,0.999851,1,0,0,0,1,1,1,0,0,0,-4.471954E-10,-1.137046E-08,1.512572E-08,1,1,0,0,0,1
699.6309,3.557236,2.530901,1.157685,0.5113354,0.3778259,-0.5813816,0.5077198,0.2715771,0.02639409,0.7289483,-0.02814993,0.6834803,1,0,0,0,92.12029,74.65846,35.0558,3.055895,28.13529,34.94137,55.38435,65.60744,0,1,0,0,0,0.01675169,-0.02600897,0.01645754,0.9993856,1,0,0,0,1,1,1,0,0,0,-1.43181E-13,-1.84109E-08,2.25421E-08,0.9999999,1,0,0,0,1
699.6802,3.557236,2.530901,1.157685,0.5303186,0.4056497,-0.5317185,0.5210431,0.2715771,0.02639357,0.7289444,-0.02814906,0.6834845,1,0,0,0,89.9619,72.86966,33.83515,3.138352,27.36111,34.26525,54.02677,63.8124,0,1,0,0,0,0.03767175,-0.02748542,0.0400067,0.9981105,1,0,0,0,1,1,1,0,0,0,-4.978949E-10,-3.29603E-10,-8.264622E-09,1,1,0,0,0,1
699.7307,3.557236,2.530901,1.157685,0.5404233,0.4273503,-0.49069,0.5334209,0.2715771,0.02639319,0.7289414,-0.02814841,0.6834877,1,0,0,0,92.21489,74.61514,34.08197,3.53133,27.92843,35.32101,55.3332,64.98651,0,1,0,0,0,0.02677065,-0.02089796,0.03542219,0.9987952,1,0,0,0,1,1,1,0,0,0,4.601988E-10,5.600532E-09,-4.362159E-09,0.9999999,1,0,0,0,1
699.7808,3.557236,2.530901,1.157685,0.5343252,0.4372907,-0.475511,0.5451262,0.2715771,0.02639289,0.7289391,-0.02814789,0.6834902,0,0,0,0,92.27858,74.53001,33.60791,3.986075,27.90276,35.42939,55.28622,64.59818,0,1,0,0,0,0.001736091,-0.005139009,0.02177222,0.9997482,1,0,0,0,1,1,1,0,0,0,-1.639198E-10,1.075062E-08,-8.821958E-09,1,1,0,0,0,1
699.83,3.557236,2.530901,1.157685,0.5272593,0.4406705,-0.4666382,0.5568266,0.2715771,0.02639264,0.7289373,-0.02814748,0.6834922,0,0,0,0,90.13391,72.68286,32.64706,4.044495,27.33323,34.61052,53.9939,62.84921,0,1,0,0,0,-0.004612759,-0.004577736,0.01532101,0.9998615,1,0,0,0,1,1,1,0,0,0,3.095753E-10,-1.914722E-09,-1.845452E-09,1,1,0,0,0,1
699.8801,3.557236,2.530901,1.157685,0.5241849,0.4502638,-0.4493718,0.5661782,0.2715771,0.02639242,0.728936,-0.02814713,0.6834937,1,0,0,0,81.19917,65.40387,29.29074,3.751954,24.71227,31.17917,48.64782,56.43143,0,1,0,0,0,0.005444632,-0.006399568,0.0204062,0.9997565,1,0,0,0,1,1,1,0,0,0,4.380637E-10,-7.749338E-09,8.208542E-09,1,1,0,0,0,1
699.9307,3.557236,2.530901,1.157685,0.5232208,0.4517123,-0.446054,0.5685348,0.2715771,0.02639224,0.7289349,-0.02814685,0.6834948,1,0,0,0,90.29698,72.64031,32.39186,4.374095,27.52422,34.66666,54.05809,62.5201,0,1,0,0,0,0.0003644477,-0.00155825,0.004127267,0.99999,1,0,0,0,1,1,1,0,0,0,6.777947E-10,-4.349818E-09,2.766718E-08,1,1,0,0,0,1
