Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
595.8434,3.424104,2.434257,2.046978,0.2037079,-0.1290734,0.7431724,0.6241298,0.2637206,-0.06593834,0.7585672,0.07772012,0.6435741,1,0,7.70092E-05,4.768372E-06,50.94526,28.92456,6.577459,27.36278,45.13721,46.23031,50.21384,55.65876,0,1,0,0,0,-0.04793116,-0.008791201,0.04986941,0.9975662,1,0,0,0,1,1,1,0,0,0,-1.298941E-09,1.950971E-08,8.730678E-10,0.9999999,1,0,0,0,1,2,1,0,0,0,-2.908017E-09,2.388953E-08,0.000000001,0.9999999,1,0,0,0,1
595.8947,3.424104,2.434913,2.047019,0.1265474,-0.08846995,0.7798396,0.6066375,0.2637206,-0.06590315,0.7587963,0.07773452,0.6433058,1,0,0,0,54.53909,31.32147,6.983871,28.97525,47.98867,49.40753,54.00295,59.49517,0,1,0,0,0,-0.07889818,-0.04284908,0.0341634,0.9953753,1,0,0,0,1,1,1,0,0,0,-2.161769E-09,2.625668E-08,8.272711E-09,1,1,0,0,0,1,2,1,0,0,0,-3.495416E-09,1.427256E-08,1.72891E-09,1,1,0,0,0,1
595.9444,3.426455,2.434763,2.048313,0.06103123,-0.02968498,0.8184383,0.5705724,0.2637206,-0.06587476,0.7589683,0.07774295,0.6431047,1,0.002351046,-0.0001502037,0.001294613,52.87884,30.77868,6.531747,27.63057,45.99328,47.81481,52.66712,57.82329,0,1,0,0,0,-0.08455203,-0.0211222,0.05372145,0.9947456,1,0,0,0,1,1,1,0,0,0,0.000000001,-1.01484E-08,-0.00000001,0.9999999,1,0,0,0,1,2,1,0,0,0,2.904198E-09,-8.143878E-09,-0.000000004,0.9999999,1,0,0,0,1
595.9944,3.430594,2.434498,2.050593,0.03891563,-0.004308925,0.8194841,0.571763,0.2637206,-0.06584111,0.7590498,0.07772249,0.6430144,1,0.0003018379,-1.93119E-05,0.0001661777,52.83178,31.0485,6.43836,27.31559,45.48254,47.64457,52.82296,58.00679,0,1,0,0,0,-0.03347278,-0.003896144,0.0003939729,0.9994319,1,0,0,0,1,1,1,0,0,0,-2.532415E-09,-1.45614E-08,2.930486E-09,1,1,0,0,0,1,2,1,0,0,0,-1.244756E-09,-1.683115E-08,5.813031E-09,1,1,0,0,0,1
596.0435,3.416361,2.429676,2.072544,0.04198778,-0.006155249,0.8159895,0.576507,0.2637206,-0.06582417,0.7589485,0.0776768,0.6431413,1,0.0007123947,-0.000045538,0.000392437,49.29472,29.00891,6.213302,25.55624,42.44159,44.54992,49.4839,54.37891,0,1,0,0,0,0.003128774,0.001597798,-0.005936519,0.9999762,1,0,0,0,1,1,1,0,0,0,2.446354E-09,-6.408592E-09,-1.030488E-08,1,1,0,0,0,1,2,1,-0.02232638,-0.006893278,0.0304957,1.241676E-09,-6.895196E-09,-6.060797E-09,1,1,0,0,0,1
596.0942,3.383835,2.416309,2.12584,0.06715363,-0.01839991,0.8145944,0.5758367,0.2637206,-0.06583045,0.7582653,0.07751492,0.6439655,1,0.00144577,-9.250641E-05,0.0007960796,47.1246,27.36531,6.031821,25.47104,41.70006,43.58927,48.08882,52.88864,0,1,0,0,0,0.02452815,0.01354656,-0.0005846832,0.9996068,1,0,0,0,1,1,1,0,0,0,5.784327E-09,1.790201E-08,9.273402E-09,1,1,0,0,0,1,2,1,-0.0438967,-0.01386296,0.05148648,5.358162E-09,1.755603E-08,9.14482E-10,1,1,0,0,0,1
596.1442,3.378817,2.413538,2.137514,0.06715368,-0.01839995,0.8145947,0.5758362,0.2637206,-0.06583639,0.7573962,0.07730748,0.6450118,1,0.000328064,-1.335144E-05,0.0001726151,48.10197,27.30766,7.12139,27.74585,44.47745,46.15082,50.35014,55.49665,0,1,0,0,0,3.94594E-09,-8.681362E-09,1.109349E-08,1,1,0,0,0,1,1,1,0,0,0,1.878495E-09,-6.675041E-09,1.211213E-08,1,1,0,0,0,1,2,1,0,0,0,3.201651E-09,-5.217651E-09,1.259921E-08,1,1,0,0,0,1
596.1938,3.37805,2.41307,2.139517,0.06715371,-0.01839992,0.8145948,0.5758361,0.2637206,-0.06583986,0.7566596,0.07713058,0.6458964,1,5.531311E-05,-2.145767E-06,2.908707E-05,47.82242,26.9065,7.402185,28.26001,44.964,46.54817,50.58434,55.79855,0,1,0,0,0,-3.474903E-09,-2.443669E-09,1.084115E-08,1,1,0,0,0,1,1,1,0,0,0,-3.671257E-09,1.053467E-08,3.111874E-08,1,1,0,0,0,1,2,1,0,0,0,-3.671257E-09,1.053467E-08,3.111874E-08,1,1,0,0,0,1
596.2441,3.377921,2.412991,2.139853,0.06715375,-0.01839991,0.8145947,0.5758361,0.2637206,-0.06584199,0.7560778,0.07699061,0.6465939,1,9.059906E-06,-4.768372E-07,4.768372E-06,51.03864,28.64569,7.994435,30.35496,48.20332,49.87457,54.14422,59.73536,0,1,0,0,0,6.275889E-09,1.083936E-08,2.278207E-08,1,1,0,0,0,1,1,1,0,0,0,6.447682E-09,6.746113E-09,2.49419E-08,1,1,0,0,0,1,2,1,0,0,0,4.910302E-09,1.470348E-08,2.291283E-08,1,1,0,0,0,1
596.2947,3.377899,2.412977,2.13991,0.06715382,-0.01839986,0.8145949,0.5758358,0.2637206,-0.06584334,0.755625,0.07688166,0.6471359,1,1.66893E-06,0,9.536743E-07,55.95723,31.38849,8.789124,33.32905,52.90283,54.73053,59.40225,65.53851,0,1,0,0,0,-6.322819E-10,1.937034E-08,4.462878E-09,1,1,0,0,0,1,1,1,0,0,0,3.179997E-10,2.390694E-08,8.05885E-09,1,1,0,0,0,1,2,1,0,0,0,-6.322819E-10,1.937034E-08,4.462878E-09,1,1,0,0,0,1
596.3439,3.377896,2.412975,2.139919,0.06715383,-0.01839981,0.8145955,0.575835,0.2637206,-0.06584423,0.7552741,0.07679722,0.6475552,1,2.384186E-07,0,0,54.30717,30.45923,8.534993,32.3563,51.354,53.12691,57.65893,63.61551,0,1,0,0,0,2.325528E-09,-0.000000009,3.422893E-08,1,1,0,0,0,1,1,1,0,0,0,2.796889E-09,-1.030187E-08,3.214862E-08,1,1,0,0,0,1,2,1,0,0,0,2.325528E-09,-0.000000009,3.422893E-08,1,1,0,0,0,1
596.3945,3.377896,2.412975,2.13992,0.06715377,-0.01839973,0.8145955,0.575835,0.2637206,-0.06584486,0.7550024,0.07673188,0.6478797,1,2.384186E-07,0,0,55.95196,31.38098,8.794538,33.33835,52.91167,54.73807,59.40697,65.54419,0,1,0,0,0,-9.057484E-10,-6.724526E-09,5.898944E-09,1,1,0,0,0,1,1,1,0,0,0,-9.057484E-10,-6.724526E-09,5.898944E-09,1,1,0,0,0,1,2,1,0,0,0,-9.057484E-10,-6.724526E-09,5.898944E-09,1,1,0,0,0,1
596.444,3.377896,2.412975,2.13992,0.06715382,-0.01839975,0.8145957,0.5758348,0.2813413,-0.06584527,0.7547921,0.07668129,0.6481307,1,0,0,0,54.30616,30.45777,8.536054,32.35811,51.35574,53.12837,57.65985,63.61661,0,1,0,0,0,3.879936E-09,0.000000003,1.46337E-08,1,1.066816,0,0,0,1,1,1,0,0,0,3.6469E-09,1.067109E-08,1.868218E-08,1,1,0,0,0,1,2,1,0,0,0,3.879936E-09,0.000000003,1.46337E-08,1,1,0,0,0,1
596.4935,3.376162,2.418909,2.13691,0.06715382,-0.01839967,0.8145959,0.5758344,0.2933908,-0.06588782,0.75463,0.07669269,0.6483137,1,0.0001177788,0.001296759,-0.0007984638,51.60768,29.17489,8.446057,30.88119,48.6884,50.41761,54.77196,60.28104,0,1,0,0,0,1.294226E-09,1.312947E-08,7.779845E-09,1,1.042829,0,0,0,1,1,1,0,0,0,6.396035E-10,1.237973E-08,7.886012E-10,1,1,0,0,0,1,2,1,0,0,0,1.224557E-09,8.237165E-09,-1.311474E-09,1,1,0,0,0,1
596.5447,3.376897,2.422857,2.135593,0.06715391,-0.01839969,0.8145964,0.5758337,0.2933908,-0.06599748,0.7545503,0.07680412,0.6483821,1,9.989738E-05,0.0005450249,-0.0001559258,53.62794,30.47705,8.706214,31.98268,50.34196,52.17144,56.7543,62.46395,0,1,0,0,0,2.139286E-09,6.059592E-09,1.12446E-08,1,1,0,0,0,1,1,1,0,0,0,2.139286E-09,6.059592E-09,1.12446E-08,1,1,0,0,0,1,2,1,0,0,0,4.925085E-10,5.254543E-09,5.325577E-09,1,1,0,0,0,1
596.5948,3.377084,2.424524,2.135352,0.06715393,-0.01839978,0.814597,0.575833,0.2933908,-0.06611425,0.7544928,0.07692938,0.6484223,1,3.814697E-06,0.0002272129,9.775162E-06,52.08189,29.65018,8.318767,30.94042,48.72698,50.52623,55.0146,60.56047,0,1,0,0,0,1.648261E-09,-1.582875E-08,-1.756941E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,2.423096E-09,-0.00000003,-1.091298E-08,0.9999999,1,0,0,0,1,2,1,0,0,0,1.934681E-09,-2.136612E-08,-1.117195E-08,0.9999999,1,0,0,0,1
596.6448,3.376994,2.425208,2.135581,0.06715397,-0.01839987,0.814597,0.575833,0.2933908,-0.0662191,0.754445,0.07704276,0.6484537,1,-2.884865E-05,9.179115E-05,6.389618E-05,55.50666,31.61933,8.804918,32.92596,51.8618,53.79177,58.59348,64.50008,0,1,0,0,0,-2.423358E-09,-8.521783E-09,-3.972524E-08,1,1,0,0,0,1,1,1,0,0,0,-1.345592E-09,-1.43209E-08,-4.321044E-08,1,1,0,0,0,1,2,1,0,0,0,-1.345592E-09,-1.43209E-08,-4.321044E-08,1,1,0,0,0,1
596.6937,3.376804,2.425472,2.135978,0.06715404,-0.01839992,0.8145974,0.5758324,0.2933908,-0.06630711,0.7544025,0.07713733,0.648483,1,-4.291534E-05,3.33786E-05,8.702278E-05,53.84839,30.67816,8.52502,31.93442,50.29689,52.17363,56.83756,62.56728,0,1,0,0,0,-1.536221E-09,-0.000000013,3.526473E-09,1,1,0,0,0,1,1,1,0,0,0,-1.536221E-09,-0.000000013,3.526473E-09,1,1,0,0,0,1,2,1,0,0,0,-2.065062E-09,-8.302011E-09,2.782433E-09,1,1,0,0,0,1
596.7436,3.37657,2.425556,2.136447,0.06715402,-0.01839991,0.8145971,0.5758327,0.2933908,-0.06637879,0.7543631,0.0772132,0.6485123,1,-4.887581E-05,8.34465E-06,9.703636E-05,55.53738,31.63735,8.794163,32.94571,51.88167,53.81814,58.62867,64.53987,0,1,0,0,0,8.890326E-10,3.82962E-09,5.386769E-09,1,1,0,0,0,1,1,1,0,0,0,0.000000001,-6.293943E-10,-2.923761E-09,1,1,0,0,0,1,2,1,0,0,0,1.076208E-09,1.561699E-09,4.693492E-09,1,1,0,0,0,1
596.7991,3.376318,2.425563,2.136946,0.06715398,-0.01839986,0.814597,0.575833,0.2933908,-0.06643646,0.7543259,0.07727285,0.6485428,1,-0.00005126,-2.384186E-06,0.0001013279,43.75504,24.92069,6.936717,25.97031,40.88899,42.41394,46.20213,50.86161,0,1,0,0,0,2.549447E-10,1.134495E-08,2.729248E-09,1,1,0,0,0,1,1,1,0,0,0,2.549447E-10,1.134495E-08,2.729248E-09,1,1,0,0,0,1,2,1,0,0,0,2.549447E-10,1.134495E-08,2.729248E-09,1,1,0,0,0,1
596.8484,3.376057,2.425536,2.137459,0.06715409,-0.01839985,0.8145971,0.5758327,0.2933908,-0.06648267,0.7542899,0.07731913,0.6485743,1,-5.245209E-05,-6.914139E-06,0.0001029968,55.52967,31.61981,8.81731,32.9799,51.91426,53.84801,58.65232,64.56908,0,1,0,0,0,4.896037E-10,1.411978E-08,2.1236E-08,1,1,0,0,0,1,1,1,0,0,0,1.685689E-09,1.418135E-08,2.178624E-08,1,1,0,0,0,1,2,1,0,0,0,7.191111E-10,1.139584E-08,1.680566E-08,1,1,0,0,0,1
596.8981,3.364848,2.428117,2.130862,0.06715412,-0.01839982,0.8145973,0.5758325,0.3137898,-0.06653094,0.7542826,0.0773749,0.6485711,1,-0.01106095,0.002603292,-0.00688839,55.59389,31.67812,8.863383,33.05772,51.9853,53.92352,58.73417,64.64532,0,1,0,0,0,1.401309E-09,5.412342E-09,7.822403E-09,1,1.069528,0,0,0,1,1,1,0,0,0,2.148266E-09,6.85328E-09,1.172249E-08,1,1,0,0,0,1,2,1,0,0,0,1.89614E-09,6.693607E-09,3.243243E-09,1,1,0,0,0,1
596.9482,3.345578,2.441059,2.113101,0.06715418,-0.01839981,0.8145975,0.5758322,0.3511484,-0.06674234,0.7545527,0.07769336,0.6481971,1,-0.0009498596,0.0001149178,-0.0005311966,54.93229,31.83255,8.820635,32.66144,50.87724,52.82746,57.67033,63.50556,0,1,0,0,0,-1.188475E-09,7.422721E-09,2.864658E-09,1,1.119056,0,0,0,1,1,1,0,0,0,-1.201009E-09,8.502352E-09,8.282844E-09,1,1,0,0,0,1,2,1,0,0,0,-6.061706E-10,1.05137E-08,5.807292E-09,1,1,0,0,0,1
597.0048,3.372007,2.474022,2.082,0.06715426,-0.01839979,0.8145975,0.5758321,0.3590764,-0.06719105,0.7548819,0.07831071,0.647693,1,-0.05685973,-0.001109362,-0.0159409,33.66083,19.89884,4.911202,19.40355,30.14764,31.64203,34.83083,38.05382,0,1,0,0,0,-9.484048E-10,1.968358E-08,-8.197257E-09,1,1.022577,0,0,0,1,1,1,0,0,0,2.08697E-11,0.000000023,-1.328136E-08,1,1,0,0,0,1,2,1,0,0,0,-2.659257E-09,2.666242E-08,-9.151544E-09,1,1,0,0,0,1
597.0544,3.350687,2.47289,2.074734,0.06715427,-0.01839979,0.8145977,0.5758318,0.3590764,-0.06767833,0.7556221,0.07907908,0.6466849,1,-0.0003817081,-0.0004551411,0.0006561279,55.64744,33.40424,7.222726,31.09247,48.44521,51.07621,56.5599,62.07854,0,1,0,0,0,-7.413015E-10,-5.190581E-09,1.006966E-08,1,1,0,0,0,1,1,1,0,0,0,-1.222832E-10,-6.681594E-09,7.849842E-09,1,1,0,0,0,1,2,1,0,0,0,8.244984E-10,-0.000000008,5.070155E-09,1,1,0,0,0,1
597.1037,3.347306,2.472205,2.079492,0.06715427,-0.01839974,0.8145977,0.5758318,0.3590764,-0.06805237,0.7561426,0.07965949,0.6459657,1,-0.0002024174,-2.145767E-05,0.0001132488,55.72774,33.67091,7.13471,30.98159,48.1573,50.74905,56.24674,62.15504,0,1,0,0,0,3.43272E-10,8.700218E-09,-9.884513E-09,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,6.726017E-09,-1.516225E-08,1,1,0,0,0,1,2,1,0,0,0,7.519204E-10,5.257061E-09,-1.109954E-08,1,1,0,0,0,1
597.1539,3.346713,2.471937,2.079777,0.06715428,-0.01839982,0.8145977,0.5758321,0.3590764,-0.06834692,0.7565258,0.08011126,0.6454299,1,-7.820129E-05,-5.054474E-05,4.911423E-05,59.27961,35.81644,7.706234,33.07494,51.28789,54.04347,59.86501,66.25765,0,1,0,0,0,1.546007E-09,-9.934074E-09,-2.609371E-09,1,1,0,0,0,1,1,1,0,0,0,1.546007E-09,-9.934074E-09,-2.609371E-09,1,1,0,0,0,1,2,1,0,0,0,1.404212E-09,-0.000000008,-1.071624E-08,1,1,0,0,0,1
597.2034,3.346494,2.471711,2.079996,0.06715437,-0.01839989,0.8145977,0.5758318,0.3590764,-0.06857254,0.7568198,0.08045831,0.6450179,1,-2.646446E-05,-4.243851E-05,0.000041008,59.25967,35.79918,7.746178,33.10787,51.30356,54.05525,59.86499,66.28392,0,1,0,0,0,1.407815E-09,0.000000011,1.363931E-08,1,1,0,0,0,1,1,1,0,0,0,2.517444E-09,9.693345E-09,1.274056E-08,1,1,0,0,0,1,2,1,0,0,0,2.517444E-09,9.693345E-09,1.274056E-08,1,1,0,0,0,1
597.2538,3.346435,2.471514,2.080189,0.06715435,-0.01839979,0.8145981,0.5758314,0.3590764,-0.06874471,0.7570449,0.08072383,0.6447023,1,-0.00000453,-3.790855E-05,3.695488E-05,61.04324,36.87236,7.997822,34.12355,52.86699,55.69839,61.67833,68.29868,0,1,0,0,0,9.242799E-10,4.127269E-09,-0.000000003,1,1,0,0,0,1,1,1,0,0,0,0.000000001,5.424894E-09,-2.754901E-09,1,1,0,0,0,1,2,1,0,0,0,0.000000001,6.678018E-09,-0.000000007,1,1,0,0,0,1
597.3037,3.346443,2.471334,2.080364,0.06715432,-0.01839982,0.8145977,0.5758318,0.3590764,-0.06887563,0.7572166,0.08092616,0.6444611,1,0.00000453,-3.480911E-05,3.409386E-05,61.03401,36.86274,8.007997,34.13049,52.87405,55.7022,61.67821,68.2999,0,1,0,0,0,1.767641E-09,-7.689273E-09,2.277154E-09,1,1,0,0,0,1,1,1,0,0,0,8.964308E-10,-0.000000006,3.38967E-09,1,1,0,0,0,1,2,1,0,0,0,1.468316E-09,-3.777287E-10,-5.473236E-09,1,1,0,0,0,1
597.3536,3.344292,2.469643,2.080142,0.06715436,-0.01839987,0.8145985,0.5758307,0.3590764,-0.06896684,0.7573527,0.08107153,0.6442732,1,0.003677845,0.0008118153,0.000885725,59.21973,35.76256,7.794883,33.13992,51.32702,54.06561,59.85725,66.29491,0,1,0,0,0,1.829052E-09,-2.143528E-08,5.086005E-09,1,1,0,0,0,1,1,1,0,0,0,2.81683E-10,-0.000000019,6.645084E-10,1,1,0,0,0,1,2,1,-0.01238686,-0.004108496,-0.003125363,1.748485E-09,-1.068495E-08,5.540138E-09,1,1,0,0,0,1
597.4034,3.340918,2.465193,2.078744,0.06715444,-0.01839988,0.8145986,0.5758306,0.3590764,-0.06899529,0.7574947,0.08114275,0.6440942,1,0.005455971,-0.000010252,0.002873659,57.35951,34.64787,7.610194,32.13667,49.74773,52.3778,57.96743,64.26254,0,1,0,0,0,-2.913126E-09,1.687524E-08,-5.655015E-09,1,1,0,0,0,1,1,1,0,0,0,-2.912761E-09,1.787953E-08,-2.823362E-09,1,1,0,0,0,1,2,1,-0.03572034,-0.01177511,-0.01582968,-1.355105E-09,2.031493E-08,5.210194E-09,1,1,0,0,0,1
597.4546,3.341635,2.461205,2.077077,0.06715436,-0.01839991,0.8145988,0.5758303,0.3590764,-0.06893261,0.7576578,0.08110926,0.6439133,1,0.005378485,0.00164938,0.004002094,59.02952,35.6729,7.887022,33.077,51.2363,53.89109,59.61597,66.1488,0,1,0,0,0,3.257262E-09,-2.128648E-08,-2.422398E-08,1,1,0,0,0,1,1,1,0,0,0,3.600771E-09,-1.328764E-08,-1.257165E-08,1,1,0,0,0,1,2,1,-0.02528823,-0.008346688,-0.02146521,2.925049E-09,-0.00000001,-1.914618E-08,1,1,0,0,0,1
597.5041,3.341487,2.459578,2.077389,0.06715445,-0.01839996,0.8145989,0.57583,0.3590764,-0.06886538,0.7577713,0.08105739,0.6437933,1,0.005369663,0.00146389,0.003510714,57.15391,34.53424,7.669061,32.03275,49.66401,52.19605,57.72159,64.05043,0,1,0,0,0,5.806868E-10,4.796726E-09,2.606515E-08,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.090825E-10,6.060765E-09,2.194359E-08,0.9999999,1,0,0,0,1,2,1,-0.02403346,-0.007911578,-0.01554987,5.806868E-10,4.796726E-09,2.606515E-08,0.9999999,1,0,0,0,1
597.5538,3.343975,2.451298,2.082974,0.0671545,-0.01839997,0.8145987,0.5758305,0.3590764,-0.0687868,0.7578301,0.08097755,0.6437427,1,0.002479315,0.002966166,0.001384497,57.11162,34.49405,7.69225,32.03522,49.6808,52.19413,57.70548,64.02364,0,1,-0.003594475,-0.04339498,0.0113223,-2.102911E-09,0.000000012,-3.486552E-08,1,1,0,0,0,1,1,1,0,0,0,-1.862819E-09,9.422431E-09,-3.935881E-08,1,1,0,0,0,1,2,1,-0.01030216,-0.003402201,-0.00665511,-2.741373E-09,0.000000011,-4.429793E-08,1,1,0,0,0,1
597.6046,3.343539,2.448883,2.073068,0.06715448,-0.01839997,0.8145985,0.5758307,0.3588168,-0.06850967,0.757876,0.08065417,0.6437588,1,-0.001659393,0.008204937,-0.006949902,55.02408,33.1192,7.652349,31.09292,48.27707,50.58266,55.81555,61.87157,0,1,0,0,0,-2.665204E-09,4.333202E-09,4.707308E-09,0.9999999,1,0,0,0,1,1,1,0,0,0,-2.665204E-09,4.333202E-09,4.707308E-09,0.9999999,0.9992769,0,0,0,1,2,1,0,0,0,-2.052563E-09,5.807399E-09,2.548987E-09,0.9999999,1,0,0,0,1
597.6546,3.350768,2.460746,2.076427,0.06715441,-0.01840002,0.8145988,0.5758303,0.3573101,-0.06846806,0.7579309,0.08061799,0.6437031,1,0.0007910728,0.002324343,-0.0002198219,53.25921,32.08484,7.305747,29.96972,46.62721,48.85307,53.93571,59.77083,0,1,0,0,0,0.000000003,-4.262257E-08,1.353173E-08,1,1,0,0,0,1,1,1,0,0,0,2.605795E-09,-4.119934E-08,0.00000002,1,0.9958009,0,0,0,1,2,1,0,0,0,0.000000003,-4.262257E-08,1.353173E-08,1,1,0,0,0,1
597.7037,3.352041,2.465927,2.077151,0.0671544,-0.01840007,0.8145989,0.5758302,0.3546095,-0.06854121,0.7579582,0.08071354,0.6436511,1,0.0001575947,0.001208782,3.552437E-05,53.50632,32.27146,7.062906,29.89081,46.54845,48.88308,54.06856,59.86068,0,1,0,0,0,-3.71789E-10,-1.239602E-08,0.000000002,1,1,0,0,0,1,1,1,0,0,0,-3.71789E-10,-1.239602E-08,0.000000002,1,0.9924421,0,0,0,1,2,1,0,0,0,-9.095116E-10,-0.000000012,1.146759E-09,1,1,0,0,0,1
597.7538,3.352881,2.463707,2.081564,0.06715441,-0.01840001,0.8145989,0.5758302,0.3512937,-0.06860182,0.7579263,0.08077864,0.6436742,1,-0.0001995564,-0.0003967285,0.0006773472,57.12258,34.42318,7.414922,31.84471,49.63253,52.15955,57.72478,63.88158,0,1,0,0,0,5.566403E-09,2.287294E-09,0.000000023,1,1,0,0,0,1,1,1,0,0,0,0.000000004,1.512622E-08,2.24867E-08,1,0.9906492,0,0,0,1,2,1,0,0,0,0.000000004,1.512622E-08,2.24867E-08,1,1,0,0,0,1
597.8043,3.353359,2.461687,2.085605,0.06715443,-0.01839989,0.8145999,0.5758287,0.3569024,-0.06862736,0.7578433,0.08078811,0.6437679,1,-0.000190258,-0.0003817081,0.000651598,56.98753,34.25049,7.450777,31.87169,49.70175,52.19201,57.72069,63.86026,0,1,0,0,0,1.555171E-09,-0.000000007,8.805646E-09,1,1,0,0,0,1,1,1,0,0,0,5.04319E-10,2.084291E-09,-3.552718E-10,1,1.015966,0,0,0,1,2,1,0,0,0,1.642586E-09,-1.023128E-08,4.899133E-09,1,1,0,0,0,1
597.8539,3.34603,2.467762,2.087888,0.06715449,-0.01839989,0.8145998,0.575829,0.3547794,-0.06873496,0.7577503,0.08089418,0.6438526,1,3.218651E-05,0.0001044273,0.0001621246,57.09861,34.33186,7.644345,32.1139,49.87505,52.40578,57.92987,64.08962,0,1,0,0,0,2.986358E-10,0.000000014,8.569067E-09,1,1,0,0,0,1,1,1,0,0,0,2.412584E-09,2.463618E-08,7.463902E-09,1,0.9940514,0,0,0,1,2,1,0,0,0,1.62626E-09,2.055785E-08,8.112346E-09,1,1,0,0,0,1
597.9037,3.347775,2.467187,2.08695,0.06715449,-0.0183998,0.8146001,0.5758285,0.3499812,-0.06883308,0.7576715,0.08099247,0.6439224,1,0.004550695,-0.0003569126,0.003929138,55.33126,33.25231,7.446707,31.19564,48.35445,50.83218,56.18119,62.20805,0,1,0,0,0,3.190048E-09,1.050972E-08,1.707465E-08,1,0.9880783,0,0,0,1,1,1,0,0,0,2.469354E-09,9.126248E-09,1.385402E-08,1,0.9983778,0,0,0,1,2,1,-0.005281225,-0.001849499,-0.01103243,3.455679E-09,8.169737E-09,2.246303E-08,1,1,0,0,0,1
597.9537,3.348624,2.457048,2.076957,0.0671545,-0.01839969,0.8146005,0.5758279,0.3454099,-0.06878895,0.7577204,0.08095175,0.6438748,1,0.008344412,0.001202106,0.004007101,51.61457,30.99804,6.854254,29.00708,45.0964,47.36482,52.34951,58.01125,0,1,0,0,0,-1.407903E-09,1.775801E-08,-5.06883E-09,1,0.9944818,0,0,0,1,1,1,0,0,0,-8.287717E-10,1.789612E-08,-0.000000008,1,0.9924148,0,0,0,1,2,1,-0.03658364,-0.01217857,-0.03431229,-6.474866E-10,1.389042E-08,-8.155435E-09,1,1,0,0,0,1
598.004,3.357148,2.44517,2.061719,0.06715449,-0.01839973,0.8146003,0.5758281,0.343257,-0.06856112,0.7579753,0.08074205,0.6436254,1,0.01043844,-0.0007359982,0.006068468,51.36871,30.8863,6.641608,28.58596,44.76976,46.92034,51.87696,57.53594,0,1,0,0,0,2.437857E-09,-7.223798E-09,-1.860576E-08,0.9999999,1.001278,0,0,0,1,1,1,0,0,0,2.353087E-09,-6.766565E-09,-2.160432E-08,0.9999999,0.9924989,0,0,0,1,2,1,-0.04454181,-0.01516569,-0.04469926,3.649327E-09,-2.623287E-09,-1.488138E-08,0.9999999,1,0,0,0,1
598.0549,3.365127,2.44458,2.053515,0.06715446,-0.01839976,0.8146003,0.5758282,0.343257,-0.06822401,0.7583134,0.08042116,0.643303,1,0.009087324,0.003928423,0.002202272,51.20985,30.88791,6.503429,28.15166,44.43835,46.48217,51.4296,57.01891,0,1,0,0,0,-3.926926E-11,-1.08203E-08,-0.00000001,1,1,0,0,0,1,1,1,0,0,0,1.888177E-09,-1.554117E-08,-3.827813E-09,1,1,0,0,0,1,2,1,-0.03682331,-0.01223505,-0.0219823,5.834869E-11,-4.704855E-09,-9.408781E-09,1,1,0,0,0,1
598.1042,3.370912,2.447918,2.057693,0.06715444,-0.01839968,0.8146006,0.5758277,0.343257,-0.06801951,0.7585465,0.08023342,0.6430732,1,0.001176119,-0.0003311634,0.001303196,49.51606,29.92401,6.265242,26.93918,42.70673,44.72557,49.55799,54.83283,0,1,0,0,0,-1.744085E-09,3.132041E-09,-2.059766E-10,1,1,0,0,0,1,1,1,0,0,0,-1.297547E-10,-1.463165E-09,0.000000004,1,1,0,0,0,1,2,1,0,0,0,-9.177707E-10,5.955663E-10,-4.402257E-11,1,1,0,0,0,1
598.1539,3.370773,2.448442,2.060668,0.06715449,-0.01839965,0.8146011,0.575827,0.343257,-0.06788267,0.7586732,0.08010013,0.6429548,1,-4.196167E-05,-0.0002810955,0.0006752014,53.14019,32.09337,6.577177,28.86004,45.76875,47.99714,53.21231,58.77105,0,1,0,0,0,3.680056E-09,6.847758E-09,1.826437E-08,1,1,0,0,0,1,1,1,0,0,0,3.36457E-09,-2.704082E-10,8.121786E-09,1,1,0,0,0,1,2,1,0,0,0,2.711847E-09,3.796916E-09,1.2467E-08,1,1,0,0,0,1
