Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
518,0773;3,373003;1,857307;2,829361;-0,2092986;-0,1255695;-0,6969095;0,6743469;0,2073798;-0,03706178;0,9229276;0,09195253;0,3719891;0;0;0;0;29,84007;1,815479;27,78057;52,92386;69,03011;64,616;61,92138;64,56944;0;1;0;0;0;-5,11988E-09;4,08016E-08;-7,23614E-09;1;0,997398;-2,56656E-08;2,65566E-08;2,43636E-10;1;1;1;0;0;0;0;0;0;1;1;0,009461029;-0,0146948;-0,02062569;0,9996344;2;1;0;0;0;-2,55857E-08;5,97358E-08;-1,78909E-08;1;1;-2,87764E-08;4,43192E-08;2,43637E-10;1
518,127;3,373003;1,857307;2,829361;-0,2092987;-0,1255694;-0,6969099;0,6743463;0,2069539;-0,03286919;0,9122488;0,07469606;0,4014252;0;0;0;0;29,82869;1,805714;27,76811;52,91185;69,01842;64,6048;61,91114;64,55823;0;1;0;0;0;-2,01284E-08;5,12598E-08;-1,30097E-09;1;0,9979463;-1,22795E-08;3,62501E-08;-1,65383E-08;1;1;1;0;0;0;0;0;0;1;1;0,01636933;-0,04933956;-0,06200878;0,9967209;2;1;0;0;0;-1,13977E-08;6,30494E-08;1,103E-09;1;1;-3,1526E-08;1,14309E-07;-1,97968E-10;1
518,1821;3,373003;1,857307;2,829361;-0,2092987;-0,1255694;-0,6969099;0,6743463;0,2067942;-0,02569424;0,9012325;0,05395324;0,4291955;0;0;0;0;29,82193;1,799931;27,76071;52,90472;69,0115;64,59816;61,90504;64,55157;0;1;0;0;0;-1,05792E-09;-8,00871E-09;9,27489E-09;1;0,9992282;-8,78891E-09;-4,20572E-09;1,01648E-09;1;1;1;0;0;0;0;0;0;1;1;0,005054357;-0,02442943;-0,0370325;0,9990025;2;1;0;0;0;-5,02361E-10;6,44507E-09;-1,23785E-09;1;1;-1,05306E-08;-6,7662E-10;-4,9078E-09;1
518,2292;3,373003;1,857307;2,829361;-0,2092987;-0,1255694;-0,6969101;0,6743462;0,2067942;-0,01728323;0,8905009;0,03394634;0,453384;0;0;0;0;25,84347;1,558052;24,05686;45,84842;59,80769;55,98287;53,64906;55,94249;0;1;0;0;0;-1,06457E-09;-7,13065E-09;-1,49991E-09;1;1;-6,45604E-09;-1,95947E-09;6,38003E-09;1;1;1;0;0;0;0;0;0;1;1;-0,004075551;-0,01983854;-0,02394248;0,9995078;2;1;0;0;0;-3,37131E-09;8,97839E-09;4,17773E-09;1;1;-6,46083E-09;3,57349E-08;-1,15763E-09;1
518,2784;3,373003;1,857307;2,829361;-0,2092987;-0,1255694;-0,6969103;0,674346;0,2073618;-0,007956567;0,8811219;0,01483466;0,4725895;0;0;0;0;23,85621;1,438804;22,2071;42,32236;55,20782;51,6772;49,52284;51,63992;0;1;0;0;0;-2,84634E-13;2,93229E-08;-1,07584E-09;1;1,002745;3,33113E-09;-3,56529E-08;4,70377E-09;1;1;1;0;0;0;0;0;0;1;1;-0,005756505;-0,01314429;-0,01800842;0,9997347;2;1;0;0;0;5,00747E-10;2,02092E-08;1,29722E-09;1;1;4,59499E-09;-8,79181E-08;2,33697E-09;1
518,3271;3,421571;1,965805;2,679984;-0,2092988;-0,1255695;-0,6969106;0,6743456;0,2073618;-0,000380986;0,8738914;0,000684893;0,4861207;1;-0,01028132;-0,003419161;0,001817226;28,26446;1,463442;25,36927;48,87189;63,93529;59,88092;57,45624;59,92311;0;1;0,08957299;0,1703457;-0,2301283;-4,29702E-10;7,03577E-09;-5,61521E-10;1;1;1,50385E-10;-2,07235E-08;-8,66874E-10;1;1;1;0;0;0;0;0;0;1;1;-0,006167599;-0,008048948;-0,01509409;0,9998345;2;1;0;0;0;-6,38916E-10;1,00015E-08;-2,32449E-10;1;1;-3,08155E-11;1,15232E-08;-5,46071E-10;1
518,3773;3,386521;1,994567;2,664073;-0,2092988;-0,1255695;-0,6969106;0,6743457;0,2073618;0,007533682;0,8696022;-0,01327473;0,4935171;1;-0,00494194;-0,001584768;0,01126337;32,69163;3,59373;23,20878;48,52106;64,85498;61,00455;59,00852;61,87022;0;1;0;0;0;4,85227E-10;2,64017E-08;-7,04429E-11;1;1;5,62479E-10;5,32331E-09;2,31091E-11;1;1;1;0;0;0;0;0;0;1;1;-0,004848193;-0,000730685;-0,01582824;0,9998627;2;1;0;0;0;1,0394E-10;-7,33028E-09;-5,82138E-10;1;1;7,08457E-10;2,10155E-09;5,01864E-10;1
518,4271;3,38122;1,999658;2,675617;-0,2092989;-0,1255696;-0,6969109;0,6743452;0,2073618;0,01414809;0,8671003;-0,02466779;0,4973212;1;-0,000843287;-0,000272036;0,001907587;32,45811;4,83467;21,13511;45,5943;61,46358;58,00977;56,26588;59,40829;0;1;0;0;0;-7,05316E-11;1,00449E-08;-1,74611E-10;1;1;3,76659E-09;-2,67681E-08;5,04216E-09;1;1;1;0;0;0;0;0;0;1;1;-0,00168829;0,001908715;-0,0111376;0,9999347;2;1;0;0;0;2,46268E-10;-1,03384E-08;4,68079E-10;1;1;3,44979E-09;-6,38489E-09;4,39947E-09;1
518,4766;3,380304;2,000502;2,677403;-0,2092989;-0,1255696;-0,696911;0,6743451;0,2073618;0,01944543;0,8670153;-0,03393999;0,4967438;1;-0,000141859;-4,57764E-05;0,000314474;33,8548;5,13288;21,83241;47,15516;63,59844;60,10587;58,32227;61,699;0;1;0;0;0;6,94819E-10;5,60455E-09;-5,60912E-10;1;1;-2,31161E-10;-4,48144E-08;-4,70813E-09;1;1;1;0;0;0;0;0;0;1;1;0,004785651;0,008793772;-0,01083833;0,9998909;2;1;0;0;0;-2,74562E-10;-2,0188E-08;7,87469E-10;1;1;3,82582E-11;-2,33493E-08;-1,65099E-09;1
518,5269;3,380149;2,000652;2,677721;-0,2092989;-0,1255696;-0,6969113;0,6743449;0,2073618;0,02293369;0,8695916;-0,0405701;0,4915675;1;-2,47955E-05;-6,4373E-06;4,72069E-05;35,05419;5,307837;22,59136;48,7657;65,76401;62,17478;60,33297;63,85443;0;1;0;0;0;1,64743E-10;-7,97037E-09;-4,08372E-09;1;1;-2,08053E-09;-4,74009E-08;-1,18901E-08;1;1;1;0;0;0;0;0;0;1;1;0,01113151;0,0128894;-0,007948715;0,9998236;2;1;0;0;0;3,70038E-10;4,2514E-09;-8,51014E-09;1;1;-7,52609E-10;-1,84782E-08;-1,03164E-08;1
518,577;3,38012;2,000678;2,677755;-0,209299;-0,1255696;-0,6969115;0,6743446;0,2073618;0,02459247;0,8723464;-0,04411758;0,4862722;1;-4,29153E-06;-1,19209E-06;7,15256E-06;35,07049;5,305354;22,60287;48,77918;65,77911;62,19435;60,35236;63,88127;0;1;0;0;0;-5,46554E-09;-4,71066E-09;5,14088E-10;1;1;0;0;0;1;1;1;0;0;0;-5,00166E-09;1,31788E-08;-3,12759E-09;1;1;0;0;0;1;2;1;0;0;0;-4,61806E-09;1,42242E-08;2,04818E-09;1;1;0;0;0;1
518,6273;3,380116;2,000683;2,67776;-0,209299;-0,1255696;-0,6969115;0,6743446;0,2073618;0,02544968;0,8740411;-0,04605451;0,4829943;1;-7,15256E-07;-2,38419E-07;1,19209E-06;35,07381;5,304677;22,6055;48,7822;65,78245;62,19857;60,35653;63,88702;0;1;0;0;0;-3,9041E-09;2,30314E-11;-1,03473E-08;1;1;0;0;0;1;1;1;0;0;0;-6,07522E-09;-3,14638E-09;-9,69078E-09;1;1;0;0;0;1;2;1;0;0;0;-3,88072E-09;1,09287E-08;-8,2437E-09;1;1;0;0;0;1
518,6772;3,380115;2,000684;2,677761;-0,209299;-0,1255695;-0,6969115;0,6743445;0,2073618;0,02586698;0,8751029;-0,04706598;0,4809477;1;0;0;2,38419E-07;35,07445;5,304536;22,60603;48,78281;65,7831;62,19942;60,35736;63,88817;0;1;0;0;0;1,07198E-09;2,68435E-08;-1,34528E-09;1;1;0;0;0;1;1;1;0;0;0;2,88898E-09;1,85521E-08;4,89431E-10;1;1;0;0;0;1;2;1;0;0;0;3,12993E-09;2,96672E-08;1,02304E-09;1;1;0;0;0;1
518,7271;3,380115;2,000684;2,677761;-0,2092989;-0,1255694;-0,6969118;0,6743444;0,2073618;0,02604667;0,8757798;-0,04755733;0,4796557;1;0;0;0;37,33746;5,646737;24,0646;51,93021;70,02731;66,21248;64,25156;68,01024;0;1;0;0;0;4,13122E-09;-2,62139E-08;3,95396E-09;1;1;0;0;0;1;1;1;0;0;0;4,13122E-09;-2,62139E-08;3,95396E-09;1;1;0;0;0;1;2;1;0;0;0;4,23102E-09;-2,70702E-08;6,73496E-09;1;1;0;0;0;1
518,7774;3,380115;2,000684;2,677761;-0,2092988;-0,1255697;-0,6969115;0,6743445;0,2073618;0,02610155;0,8762195;-0,04776384;0,4788285;1;0;0;0;37,33748;5,64673;24,06462;51,93022;70,02732;66,2125;64,25159;68,01027;0;1;0;0;0;-8,33231E-10;-2,79782E-08;6,87039E-09;0,9999999;1;0;0;0;1;1;1;0;0;0;-1,79917E-09;-2,36408E-08;1,20177E-08;0,9999999;1;0;0;0;1;2;1;0;0;0;-1,98548E-09;-3,63083E-08;4,30089E-09;0,9999999;1;0;0;0;1
518,827;3,380115;2,000684;2,677761;-0,209299;-0,1255697;-0,6969116;0,6743445;0,2073618;0,02609458;0,8765103;-0,04782065;0,4782907;1;0;0;0;37,33748;5,64673;24,06462;51,93022;70,02732;66,2125;64,25159;68,01027;0;1;0;0;0;1,86626E-10;3,70886E-08;-2,69338E-09;1;1;0;0;0;1;1;1;0;0;0;-3,43874E-09;5,06358E-09;1,55958E-10;1;1;0;0;0;1;2;1;0;0;0;-5,40505E-10;-2,48564E-09;-1,40852E-09;1;1;0;0;0;1
518,8771;3,380115;2,000684;2,677762;-0,209299;-0,1255696;-0,6969119;0,6743442;0,2073618;0,02606008;0,8767064;-0,04780366;0,4779348;1;0;0;0;37,33748;5,64672;24,06462;51,93024;70,02732;66,2125;64,25159;68,01027;0;1;0;0;0;2,32916E-09;1,8336E-08;6,83121E-09;1;1;0;0;0;1;1;1;0;0;0;6,03692E-09;-1,29695E-08;1,71344E-08;1;1;0;0;0;1;2;1;0;0;0;3,49094E-10;1,7586E-08;5,29275E-09;1;1;0;0;0;1
518,9276;3,380115;2,000684;2,677762;-0,2092991;-0,1255696;-0,6969123;0,6743436;0,2073618;0,02601626;0,8768409;-0,04775456;0,4776952;1;-2,38419E-07;0;0;31,68029;4,791155;20,41847;44,06203;59,41712;56,1803;54,5165;57,70568;0;1;0;0;0;-6,90175E-10;-4,4609E-08;-3,63197E-09;1;1;0;0;0;1;1;1;0;0;0;-1,03093E-09;-2,56707E-09;-7,17462E-09;1;1;0;0;0;1;2;1;0;0;0;1,01499E-10;-3,08412E-08;-6,28756E-09;1;1;0;0;0;1
518,9777;3,380115;2,000684;2,677762;-0,2092993;-0,1255697;-0,6969127;0,6743433;0,2073618;0,0259723;0,8769349;-0,04769537;0,4775309;1;0;0;0;38,46892;5,817828;24,79385;53,50388;72,14936;68,21894;66,19861;70,07119;0;1;0;0;0;-4,79677E-09;-2,46852E-08;-6,28656E-09;1;1;0;0;0;1;1;1;0;0;0;-6,97364E-09;-4,52442E-08;-7,56754E-09;1;1;0;0;0;1;2;1;0;0;0;-5,186E-09;-2,64108E-08;-5,53645E-09;1;1;0;0;0;1
519,0276;3,380114;2,000684;2,677762;-0,2092994;-0,1255698;-0,6969128;0,674343;0,2073618;0,0259323;0,8770017;-0,04763699;0,4774163;1;-2,38419E-07;0;0;38,46892;5,817826;24,79385;53,50386;72,14936;68,21894;66,19861;70,07119;0;1;0;0;0;5,13892E-09;-2,36315E-08;6,45775E-09;1;1;0;0;0;1;1;1;0;0;0;7,22345E-09;-1,82589E-08;3,87167E-10;1;1;0;0;0;1;2;1;0;0;0;5,44252E-09;-1,51077E-08;1,71729E-09;1;1;0;0;0;1
519,0779;3,380114;2,000684;2,677762;-0,2092995;-0,12557;-0,696913;0,6743428;0,2073618;0,02589785;0,8770498;-0,04758441;0,477335;1;0;0;0;38,46892;5,817822;24,79385;53,50386;72,14936;68,21894;66,19861;70,07119;0;1;0;0;0;-1,08636E-08;-1,00723E-08;1,54123E-08;1;1;0;0;0;1;1;1;0;0;0;-1,39219E-08;-3,61429E-08;1,79592E-08;1;1;0;0;0;1;2;1;0;0;0;-1,33983E-08;-4,51495E-08;1,38719E-08;1;1;0;0;0;1
519,1268;3,380114;2,000684;2,677762;-0,2092996;-0,1255702;-0,6969135;0,6743422;0,2073618;0,0258696;0,8762546;-0,04734225;0,4788188;1;0;0;0;36,20604;5,475594;23,33539;50,35658;67,90528;64,20606;62,30457;65,94935;0;1;0;0;0;-9,43208E-10;-2,89715E-08;4,24599E-09;1;1;1,86868E-09;-6,34368E-09;5,67016E-10;1;1;1;0;0;0;-4,92928E-09;-2,61505E-08;1,20722E-09;1;1;-0,006831753;-0,01010688;0,005422298;0,9999109;2;1;0;0;0;-5,20622E-09;-3,84683E-08;1,65952E-09;1;1;2,19639E-09;-1,42635E-08;2,43992E-09;1
519,1773;3,380114;2,000684;2,677762;-0,2092996;-0,1255701;-0,6969136;0,6743421;0,2073618;0,02700063;0,8706059;-0,04808313;0,4888807;1;0;0;0;36,20601;5,47559;23,33539;50,35658;67,90528;64,20606;62,30457;65,94936;0;1;0;0;0;-9,25882E-10;1,31471E-10;1,6083E-09;1;1;-6,07788E-13;4,84064E-08;-8,33879E-09;1;1;1;0;0;0;0;0;0;1;1;-0,0275902;-0,02625692;0,009188687;0,999232;2;1;0;0;0;-2,53711E-09;8,06079E-09;3,75785E-09;1;1;1,61062E-09;4,04771E-08;-1,04884E-08;1
519,2271;3,380114;2,000684;2,677762;-0,2092996;-0,1255701;-0,6969138;0,6743419;0,2073618;0,02924408;0,8617408;-0,04999849;0,5040315;1;0;0;0;35,07457;5,304478;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;6,77035E-09;-3,01286E-08;6,13973E-09;0,9999999;1;3,00926E-09;-2,44215E-08;6,18236E-09;0,9999999;1;1;0;0;0;0;0;0;1;1;-0,01350937;-0,02692523;0,002059078;0,9995441;2;1;0;0;0;3,94884E-09;-1,91739E-08;4,59821E-09;1;1;5,60925E-09;-5,55752E-08;1,13692E-08;0,9999999
519,2771;3,380114;2,000684;2,677762;-0,2092996;-0,1255701;-0,6969139;0,6743418;0,2073618;0,03277525;0,8500472;-0,05327267;0,5229796;1;0;0;0;35,07457;5,304478;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;5,44487E-10;1,59538E-08;-2,70442E-09;1;1;-1,59813E-09;-8,99608E-10;-1,10636E-08;1;1;1;0;0;0;0;0;0;1;1;-0,01959883;-0,02418272;-6,17589E-05;0,9995154;2;1;0;0;0;3,12213E-10;6,02114E-09;-1,72167E-09;1;1;-9,9727E-10;2,18233E-08;-9,22241E-09;1
519,3276;3,380114;2,000684;2,677762;-0,2092997;-0,1255701;-0,6969141;0,6743416;0,2073618;0,03718372;0,8376629;-0,05748026;0,5418803;1;0;0;0;30,54882;4,620028;19,68924;42,48837;57,29508;54,17387;52,56948;55,64478;0;1;0;0;0;3,9797E-10;-3,18253E-09;-1,51254E-09;1;1;5,29084E-10;1,66255E-08;2,72832E-09;1;1;1;0;0;0;0;0;0;1;1;-0,01259866;-0,01821815;-0,002855809;0,9997506;2;1;0;0;0;6,23908E-10;9,94977E-10;1,47872E-09;1;1;8,61299E-10;3,41499E-09;-1,18001E-09;1
519,3766;3,380114;2,000684;2,677762;-0,2092997;-0,1255701;-0,6969142;0,6743414;0,2073618;0,04242548;0,8258811;-0,06270994;0,5587378;1;0;0;0;33,94313;5,133362;21,87693;47,20929;63,6612;60,19318;58,41053;61,82753;0;1;0;0;0;-1,34221E-09;1,34698E-09;6,99544E-09;1;1;2,15277E-10;-1,05462E-08;5,97772E-09;1;1;1;0;0;0;0;0;0;1;1;-0,0144733;-0,0138965;-0,005667239;0,9997827;2;1;0;0;0;2,03065E-11;-6,05816E-09;1,30423E-08;1;1;-7,06925E-10;-2,44606E-09;6,34519E-09;1
519,4273;3,380114;2,000684;2,677762;-0,2092997;-0,1255701;-0,6969141;0,6743416;0,2073618;0,04820314;0,8159872;-0,06877183;0,5719368;1;0;0;0;35,07457;5,304474;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;1,55816E-10;6,00802E-09;-1,2524E-09;1;1;-2,24518E-10;1,68351E-08;-8,2027E-09;1;1;1;0;0;0;0;0;0;1;1;-0,006249945;-0,006983044;-0,008589811;0,9999191;2;1;0;0;0;5,78205E-10;7,66225E-09;2,79614E-10;1;1;-3,83104E-10;2,30079E-08;-6,61647E-09;1
519,4769;3,380114;2,000684;2,677762;-0,2092997;-0,1255701;-0,6969143;0,6743414;0,2073618;0,0549267;0,8084672;-0,07643553;0,5809659;1;0;0;0;35,07457;5,304474;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;2,92376E-09;3,28648E-09;-8,12415E-10;1;1;1,14585E-09;1,3476E-08;-4,42477E-09;1;1;1;0;0;0;0;0;0;1;1;-0,007407797;-0,0050549;-0,01370917;0,9998659;2;1;0;0;0;1,1285E-09;-3,54741E-10;-6,38131E-09;1;1;2,27546E-10;7,83595E-09;-7,77989E-09;1
519,5271;3,380114;2,000684;2,677762;-0,2092997;-0,1255701;-0,6969144;0,6743413;0,2073618;0,06284572;0,801829;-0,0856958;0,588028;1;0;0;0;36,20601;5,475586;23,33539;50,35658;67,90528;64,20606;62,30457;65,94936;0;1;0;0;0;-5,51612E-10;-1,71371E-09;-1,56797E-09;1;1;4,46863E-09;9,42776E-09;-1,13968E-08;1;1;1;0;0;0;0;0;0;1;1;-0,008127931;-0,005603811;-0,01384751;0,9998552;2;1;0;0;0;1,26751E-09;1,29398E-08;-5,3109E-09;1;1;3,52502E-09;5,03205E-09;-7,41995E-09;1
519,577;3,380114;2,000684;2,677762;-0,2092998;-0,1255702;-0,6969146;0,6743411;0,2073618;0,07197312;0,7958978;-0,09654464;0,5933344;1;0;0;0;35,07457;5,304474;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;-1,99713E-09;8,30291E-09;5,92331E-09;1;1;7,29729E-10;2,88663E-08;6,56174E-09;1;1;1;0;0;0;0;0;0;1;1;-0,006802292;-0,005855572;-0,01851909;0,9997883;2;1;0;0;0;-1,99713E-09;8,30291E-09;5,92331E-09;1;1;7,29729E-10;2,88663E-08;6,56174E-09;1
519,6275;3,380114;2,000684;2,677762;-0,2092999;-0,1255703;-0,6969147;0,6743408;0,2073618;0,08161116;0,7900742;-0,107841;0,5979069;1;0;0;0;31,68025;4,791136;20,41847;44,06201;59,41712;56,18031;54,5165;57,7057;0;1;0;0;0;4,6489E-09;-4,10101E-10;3,95484E-09;1;1;6,91194E-09;-7,70373E-09;6,30914E-09;1;1;1;0;0;0;0;0;0;1;1;-0,005926692;-0,005532729;-0,01493878;0,9998555;2;1;0;0;0;9,11787E-09;3,55072E-10;1,0661E-08;1;1;6,73201E-09;-6,52846E-09;9,0605E-09;1
519,6774;3,380114;2,000684;2,677762;-0,2092999;-0,1255702;-0,6969147;0,6743408;0,2073618;0,09298839;0,7839912;-0,1211622;0,6016899;1;0;0;0;31,68025;4,791133;20,41847;44,06201;59,41712;56,18031;54,5165;57,7057;0;1;0;0;0;7,67101E-11;-1,09312E-09;1,14841E-09;1;1;1,4717E-09;-1,5746E-08;2,0642E-09;1;1;1;0;0;0;0;0;0;1;1;-0,002380938;-0,005905246;-0,01897239;0,9997997;2;1;0;0;0;1,43491E-09;-2,22981E-09;1,92629E-09;1;1;1,13496E-10;-1,46093E-08;1,28632E-09;1
519,728;3,380114;2,000684;2,677762;-0,2093;-0,1255702;-0,6969149;0,6743406;0,2073618;0,1060707;0,7775382;-0,1364042;0,6046298;1;0;0;0;33,94313;5,133358;21,87693;47,20929;63,6612;60,19318;58,41053;61,82753;0;1;0;0;0;4,99108E-10;-1,54303E-09;-1,62547E-08;1;1;-2,73968E-09;-2,37223E-09;2,47971E-08;1;1;1;0;0;0;0;0;0;1;1;-0,004770893;-0,008643224;-0,02900082;0,9995306;2;1;0;0;0;4,99108E-10;-1,54303E-09;-1,62547E-08;1;1;-6,3155E-09;4,73784E-09;1,99026E-08;1
519,7776;3,380114;2,000684;2,677762;-0,2093;-0,1255702;-0,6969149;0,6743406;0,2073618;0,1194316;0,7707483;-0,1515985;0,6072075;1;0;0;0;33,94312;5,133358;21,87693;47,20929;63,6612;60,19318;58,41053;61,82753;0;1;0;0;0;2,86401E-09;7,20032E-09;5,08586E-09;1;1;2,81072E-09;-2,24495E-09;9,67675E-09;1;1;1;0;0;0;0;0;0;1;1;0,00036571;-0,006941144;-0,01692656;0,9998325;2;1;0;0;0;-7,00992E-10;-3,91503E-09;4,43432E-09;1;1;3,45843E-09;-7,77519E-09;9,83332E-09;1
519,8267;3,380114;2,000684;2,677762;-0,2093;-0,1255702;-0,6969149;0,6743406;0,2073618;0,1302936;0,7649602;-0,1636148;0,6091713;1;0;0;0;33,94312;5,133358;21,87693;47,20929;63,6612;60,19318;58,41053;61,82753;0;1;0;0;0;1,48025E-09;2,46252E-09;-1,41299E-08;1;1;1,06682E-09;6,2104E-09;-1,74366E-08;1;1;1;0;0;0;0;0;0;1;1;-0,000956066;-0,00337205;-0,008518217;0,9999575;2;1;0;0;0;2,97893E-10;-3,87429E-09;-2,04686E-08;1;1;1,7929E-09;1,67207E-09;-1,96397E-08;1
519,8772;3,380114;2,000684;2,677762;-0,2093;-0,1255703;-0,696915;0,6743404;0,2073618;0,138406;0,7600555;-0,1721216;0,611174;1;0;0;0;29,41737;4,448909;18,96;40,91472;55,17304;52,16743;50,62246;53,58387;0;1;0;0;0;2,56211E-09;1,05621E-08;1,65005E-08;1;1;-2,73881E-09;1,69223E-08;-2,09314E-08;1;1;1;0;0;0;0;0;0;1;1;0,003791326;-0,004989952;-0,002773428;0,9999761;2;1;0;0;0;-2,057E-09;3,80727E-09;2,09931E-10;1;1;-2,0908E-09;2,09914E-08;-1,51352E-08;1
519,9268;3,380114;2,000684;2,677762;-0,2093;-0,1255702;-0,696915;0,6743405;0,2073618;0,1430797;0,7570345;-0,1768436;0,6124976;1;0;0;0;35,07456;5,30447;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;1,10776E-09;-5,8493E-09;-1,29816E-08;1;1;1,07193E-08;9,90863E-10;2,28338E-08;1;1;1;0;0;0;0;0;0;1;1;0,01255326;-0,004842959;-0,000980609;0,9999089;2;1;0;0;0;2,79144E-09;-1,00752E-08;6,32101E-09;1;1;6,87331E-09;-4,37446E-09;1,03421E-08;1
519,9767;3,380114;2,000684;2,677762;-0,2093;-0,1255703;-0,6969153;0,6743402;0,2073618;0,1434478;0,7574124;-0,1776122;0,6117214;1;0;0;0;35,07456;5,304467;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;3,2305E-10;-1,41557E-10;-2,69892E-08;1;1;4,34066E-09;2,97897E-08;1,97077E-10;1;1;1;0;0;0;1,61525E-10;-7,07783E-11;-1,34946E-08;1;1;0,02561578;-0,00450234;0,003999794;0,9996537;2;1;0;0;0;1,23061E-09;7,63424E-09;-2,57452E-08;1;1;1,53503E-09;1,55502E-08;5,70406E-10;1
520,0273;3,380114;2,000684;2,677762;-0,2093001;-0,1255704;-0,6969155;0,67434;0,2073618;0,1429047;0,7583166;-0,1774232;0,6107826;1;0;0;0;35,07456;5,304463;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;-1,25844E-09;1,48939E-08;4,88952E-09;1;1;0;0;0;1;1;1;0;0;0;-5,09568E-10;1,54392E-08;1,46953E-08;1;1;0;0;0;1;2;1;0;0;0;3,54173E-09;1,15473E-08;6,19072E-10;1;1;0;0;0;1
520,0779;3,380114;2,000684;2,677762;-0,2093001;-0,1255705;-0,6969159;0,6743396;0,2073618;0,1425834;0,7588496;-0,1773097;0,6102282;1;0;0;0;35,07456;5,304463;22,60616;48,78294;65,78324;62,19962;60,35755;63,88845;0;1;0;0;0;3,16968E-09;2,7535E-09;2,63567E-09;1;1;0;0;0;1;1;1;0;0;0;3,44481E-09;6,64435E-09;-9,9353E-09;1;1;0;0;0;1;2;1;0;0;0;3,81743E-09;1,49319E-09;-7,04098E-09;1;1;0;0;0;1
520,1273;3,380114;2,000684;2,677762;-0,2093001;-0,1255706;-0,6969161;0,6743392;0,2073618;0,1423938;0,759164;-0,1772423;0,6099009;1;0;0;0;31,68024;4,791125;20,41847;44,06201;59,41712;56,18031;54,5165;57,70572;0;1;0;0;0;1,21916E-08;-2,20643E-08;3,27519E-08;1;1;0;0;0;1;1;1;0;0;0;1,09056E-08;-2,99798E-08;2,49183E-08;1;1;0;0;0;1;2;1;0;0;0;1,1174E-08;-2,43971E-08;1,7654E-08;1;1;0;0;0;1
520,1765;3,382032;2,021996;2,665426;-0,2093001;-0,1255707;-0,6969161;0,6743392;0,2073618;0,1422059;0,7594079;-0,1771313;0,6096734;1;0;0;0;35,07456;5,30446;22,60616;48,78294;65,78324;62,19962;60,35755;63,88851;0;1;0;0;0;4,47901E-10;-1,38507E-08;1,41557E-08;1;1;0;0;0;1;1;1;0;0;0;-4,99195E-09;-1,6275E-08;1,85044E-08;1;1;0;0;0;1;2;1;0,006393421;0,07104304;-0,04112016;-3,39346E-09;-1,16469E-08;2,07984E-08;1;1;0;0;0;1
520,2275;3,352991;2,110521;2,621989;-0,2093003;-0,1255706;-0,6969166;0,6743386;0,2073618;0,1411738;0,7602917;-0,1762235;0,6090745;1;-0,00904417;-0,003035307;0,00440383;36,93659;6,36809;22,65443;49,72265;67,34425;63,85491;62,09729;65,94818;0;1;0;0;0;1,48372E-09;-4,80697E-09;-2,16805E-08;1;1;0;0;0;1;1;1;0;0;0;6,62036E-09;-7,74041E-09;-2,9777E-08;1;1;0;0;0;1;2;1;0,004823869;0,118197;-0,1109571;2,09263E-09;-1,18252E-08;-1,8293E-08;1;1;0;0;0;1
520,2772;3,327966;2,198822;2,542195;-0,2093005;-0,1255707;-0,6969168;0,6743385;0,2073618;0,138983;0,7624096;-0,1744396;0,6074424;1;-0,003193617;0,000194311;0,000355005;34,06054;7,910643;18,28857;41,90936;57,46951;54,93476;53,71084;57,89783;0;1;0;0;0;-5,62382E-09;1,06282E-08;-1,68339E-08;1;1;0;0;0;1;1;1;0;0;0;-4,12464E-09;2,48831E-08;1,82297E-09;1;1;0;0;0;1;2;1;0,008369809;0,1438951;-0,1210545;-5,79011E-09;1,47318E-08;-1,04522E-08;1;1;0;0;0;1
